3183,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,월세,42.24,202503,14,500,35,15,1995,영운천로51번길 26,202503~202603,신규,-,,,아파트
3184,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202503,14,"17,850",0,15,2001,중흥로 146,202504~202703,갱신,-,"17,000",0,아파트
3185,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202503,14,"17,850",0,15,2001,중흥로 146,202503~202703,갱신,-,"17,000",0,아파트
3186,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202503,14,"17,850",0,15,2001,중흥로 146,202503~202703,갱신,사용,"17,000",0,아파트
3187,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,84.9481,202503,14,"5,000",150,8,2023,동남로 2,202503~202703,신규,-,,,아파트
3188,충청북도 청주시 상당구 용암동,2099,2099,0,건영,월세,84.93,202503,13,"2,000",80,1,1999,중흥로 71,202312~202512,신규,-,,,아파트
3189,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,13,"9,150",20,25,2021,동남로 187,-,-,-,,,아파트
3190,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,전세,59.987,202503,13,"13,500",0,1,2003,호미로 329,202504~202704,신규,-,,,아파트
3191,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,월세,59.96,202503,13,"2,000",50,6,1993,꽃산동로 41,202506~202706,신규,-,,,아파트
3192,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),전세,84.8943,202503,13,"20,010",0,3,2002,수영로 328,202504~202704,갱신,사용,"20,000",0,아파트
3193,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,13,"36,000",0,25,2022,용담로 50,202506~202706,신규,-,,,아파트
3194,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,전세,84.9767,202503,13,"18,000",0,11,2002,호미로 261,202504~202704,신규,-,,,아파트
3195,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,101.8749,202503,13,"41,500",0,6,2018,단재로 316,202505~202710,신규,-,,,아파트
3196,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,13,"32,000",0,15,2022,용담로 50,-,-,-,,,아파트
3197,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202503,13,"11,000",0,11,1995,원봉로 20,202503~202703,신규,-,,,아파트
3198,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,84.9455,202503,13,"35,000",0,6,2022,중고개로 56,202507~202707,신규,-,,,아파트
3199,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,12,"9,150",20,17,2021,동남로 187,202504~202703,갱신,-,"9,011",19,아파트
3200,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,월세,84.6871,202503,12,"3,000",130,34,2020,중앙로 80,202503~202703,신규,-,,,아파트
3201,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,전세,121.2022,202503,12,"47,000",0,2,2019,중고개로 140,202502~202609,갱신,-,"40,000",0,아파트
3202,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,12,"9,650",18,19,2021,동남로 187,202504~202703,갱신,-,"9,011",19,아파트
3203,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.4045,202503,12,"2,000",80,5,2003,중흥로 148,202505~202701,신규,-,,,아파트
3204,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.9662,202503,12,"23,100",0,16,2018,용담로 7,202503~202703,갱신,사용,"22,000",0,아파트
3205,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.4045,202503,12,"2,000",80,7,2003,중흥로 148,202504~202701,신규,-,,,아파트
3206,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,월세,84.9395,202503,12,"7,000",120,23,2021,중고개로142번길 20,202505~202705,신규,-,,,아파트
3207,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.4045,202503,12,"2,000",80,7,2003,중흥로 148,202504~202701,신규,-,,,아파트
3208,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202503,12,"32,000",0,2,2019,2순환로 2031,202505~202705,신규,-,,,아파트
3209,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.9935,202503,12,"35,500",0,15,2018,단재로 312,202504~202704,신규,-,,,아파트
3210,충청북도 청주시 상당구 금천동,103-2,103,2,장미,월세,58.59,202503,12,600,35,5,1990,꽃산서로8번길 16,202504~202703,신규,-,,,아파트
3211,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202503,12,"32,000",0,5,2020,쇠내로 48,202503~202703,신규,-,,,아파트
3212,충청북도 청주시 상당구 용담동,436,436,0,가좌마을용담이-편한세상,월세,139.233,202503,12,"3,000",110,9,2004,호미로 330,202503~202703,신규,-,,,아파트
3213,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,12,"7,902",18,10,2021,동남로 187,202504~202703,갱신,-,"3,982",36,아파트
3214,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,12,"9,150",20,17,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3215,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,12,"9,650",18,3,2021,동남로 187,-,-,-,,,아파트
3216,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,12,"9,150",20,6,2021,동남로 187,202504~202703,신규,-,,,아파트
3217,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,12,"9,150",20,14,2021,동남로 187,202504~202703,신규,-,,,아파트
3218,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,11,"6,950",33,7,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3219,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,11,"9,150",20,4,2021,동남로 187,202504~202703,갱신,-,"9,011",19,아파트
3220,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,11,"8,102",17,16,2021,동남로 187,202504~202703,갱신,-,"3,982",36,아파트
3221,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,84.84,202503,11,"14,000",0,13,1992,중고개로337번길 23,202504~202704,신규,-,,,아파트
3222,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202503,11,"27,000",0,15,2020,중앙로 80,202504~202704,신규,-,,,아파트
3223,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202503,11,"8,000",0,11,1994,원봉로 52,202504~202704,신규,-,,,아파트
3224,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,월세,84.8401,202503,11,"2,000",130,7,2019,2순환로 2031,202504~202704,신규,-,,,아파트
3225,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,10,"7,902",18,1,2021,동남로 187,202505~202704,갱신,-,"7,782",17,아파트
3226,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,10,"9,150",20,9,2021,동남로 187,202504~202703,신규,-,,,아파트
3227,충청북도 청주시 상당구 금천동,115-1,115,1,수정,월세,84.95,202503,10,"13,000",5,11,1993,꽃산동로 40,202504~202704,신규,-,,,아파트
3228,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202503,10,500,40,14,1994,무농정로 90,202504~202704,신규,-,,,아파트
3229,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,84.92,202503,9,"30,000",0,4,2013,용정로 35,-,-,-,,,아파트
3230,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,월세,59.96,202503,9,"1,000",60,15,1993,꽃산동로 41,-,-,-,,,아파트
3231,충청북도 청주시 상당구 용암동,3604,3604,0,동남힐데스하임,월세,84.8429,202503,9,"2,000",130,11,2020,월운로 116,202505~202705,신규,-,,,아파트
3232,충청북도 청주시 상당구 금천동,124,124,0,효성,월세,27.29,202503,9,300,25,14,1998,수영로 204,202503~202703,신규,-,,,아파트
3233,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,월세,84.9,202503,9,"1,000",75,14,1993,꽃산동로 41,202505~202705,갱신,-,"1,000",65,아파트
3234,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,월세,84.9,202503,9,"1,000",75,14,1993,꽃산동로 41,202505~202705,갱신,-,"1,000",65,아파트
3235,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,9,"35,000",0,16,2022,용담로 50,202504~202704,신규,-,,,아파트
3236,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,월세,59.96,202503,9,"1,000",60,15,1993,꽃산동로 41,202504~202704,신규,-,,,아파트
3237,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,84.92,202503,9,"30,000",0,4,2013,용정로 35,202505~202705,신규,-,,,아파트
3238,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,전세,59.76,202503,9,"11,000",0,10,1994,무농정로 90,202504~202704,신규,-,,,아파트
3239,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,월세,84.9854,202503,8,"3,000",130,18,2018,수영로 359,202504~202704,신규,-,,,아파트
3240,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,84.7377,202503,8,"28,000",0,6,2018,단재로 316,202504~202510,갱신,-,"28,000",0,아파트
3241,충청북도 청주시 상당구 용담동,190-1,190,1,홍은모드니,월세,41.535,202503,8,500,35,11,2009,용담로105번길 70,202504~202704,신규,-,,,아파트
3242,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202503,8,"29,000",0,4,2020,쇠내로 48,202504~202704,신규,-,,,아파트
3243,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,월세,84.78,202503,8,"2,000",80,7,2005,무심동로 86,202504~202704,신규,-,,,아파트
3244,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,월세,84.9455,202503,8,"3,000",130,18,2022,중고개로 56,202505~202705,신규,-,,,아파트
3245,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9187,202503,8,"13,900",0,3,2003,중흥로 148,202505~202705,신규,-,,,아파트
3246,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,59.76,202503,8,"2,000",55,8,1994,무농정로 90,202504~202704,신규,-,,,아파트
3247,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,50.49,202503,8,500,50,6,1996,월평로 243,202503~202703,신규,-,,,아파트
3248,충청북도 청주시 상당구 금천동,124,124,0,효성,월세,27.29,202503,8,500,40,2,1998,수영로 204,202503~202703,신규,-,,,아파트
3249,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),월세,84.9767,202503,8,"2,000",100,3,2003,수영로 306,202503~202703,신규,-,,,아파트
3250,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),전세,84.9767,202503,7,"11,000",0,4,2002,호미로233번길 74,202503~202703,신규,-,,,아파트
3251,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,7,"9,150",20,20,2021,동남로 187,202504~202703,신규,-,,,아파트
3252,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,7,"7,350",29,11,2021,동남로 187,202504~202703,갱신,-,"7,211",28,아파트
3253,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202503,7,"25,200",0,5,2018,단재로 312,202503~202703,갱신,-,"24,000",0,아파트
3254,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.36,202503,7,"4,750",42,13,2021,동남로 187,202504~202703,신규,-,,,아파트
3255,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,39.989,202503,7,"14,700",0,13,2022,용담로 50,202503~202703,신규,-,,,아파트
3256,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,111.961,202503,7,"31,000",0,6,2022,용담로 50,202503~202703,갱신,-,"26,000",0,아파트
3257,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,7,"4,750",42,8,2021,동남로 187,202504~202703,신규,-,,,아파트
3258,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202503,7,500,50,3,1994,원봉로 52,202503~202703,신규,-,,,아파트
3259,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,7,"9,150",20,19,2021,동남로 187,202504~202703,신규,-,,,아파트
3260,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,76.8775,202503,7,"29,000",0,11,2020,쇠내로 48,202503~202703,신규,-,,,아파트
3261,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,7,"9,150",20,12,2021,동남로 187,202504~202703,갱신,-,"9,011",19,아파트
3262,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202503,7,"1,000",45,10,1994,원봉로 52,202503~202703,신규,-,,,아파트
3263,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,60,202503,6,"8,500",0,2,1996,월평로 243,202503~202703,신규,-,,,아파트
3264,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,6,"8,302",16,6,2021,동남로 187,202504~202703,갱신,-,"8,182",15,아파트
3265,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.9019,202503,6,"14,000",0,12,2003,중흥로 148,202503~202703,갱신,-,"16,000",0,아파트
3266,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,월세,59.76,202503,6,"1,000",55,2,1995,원봉로 20,202505~202605,신규,-,,,아파트
3267,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.36,202503,6,"9,650",18,21,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3268,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,60,202503,6,"9,400",0,5,1996,월평로 243,202504~202704,신규,-,,,아파트
3269,충청북도 청주시 상당구 금천동,311,311,0,장자마을부영그린타운2차,월세,84.8612,202503,6,"2,000",90,6,2005,수영로 294,202503~202703,신규,-,,,아파트
3270,충청북도 청주시 상당구 금천동,124,124,0,효성,월세,27.29,202503,6,200,26,10,1998,수영로 204,202503~202703,신규,-,,,아파트
3271,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,129.832,202503,6,"5,000",190,16,2022,용담로 50,202505~202705,신규,-,,,아파트
3272,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202503,6,"30,000",0,1,2022,용담로 50,-,-,-,,,아파트
3273,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202503,6,"30,000",0,1,2022,용담로 50,202504~202704,신규,-,,,아파트
3274,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,5,"9,450",19,13,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3275,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,5,"9,150",20,15,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
