,충청북도 청주시 흥덕구 봉명동,9**,단독,8m미만,124.83,132.3,202302,25,"17,000",-,-,1985,1순환로591번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 동평리,1**,단독,8m미만,99.9,299,202302,23,"27,000",-,-,2000,오송동평길,-,직거래,-
,충청북도 청주시 흥덕구 신촌동,6*,단독,8m미만,101.88,295,202302,21,"10,500",-,-,1978,청주역로406번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,153.12,177.8,202302,20,"27,800",-,-,1986,주현로34번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,다가구,12m미만,401.62,274.9,202302,15,"72,000",-,-,2009,연제길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 비하동,6**,단독,8m미만,200.58,716,202302,14,"53,500",-,-,1996,주봉로,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,197.85,199.8,202302,13,"26,000",-,-,1988,봉명로241번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,426.29,213.5,202302,13,"124,000",-,-,2022,직지대로667번길,-,중개거래,충북 청주상당구 충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,426.29,213.5,202302,13,"124,000",-,-,2022,직지대로667번길,20230331,중개거래,충북 청주상당구 충북 청주흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,436.28,192.1,202302,12,"45,000",-,-,2001,진재로48번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 옥산면 오산리,2**,단독,8m미만,27.56,76,202302,8,"2,300",-,-,1968,옥산시내2길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,8**,단독,12m미만,267.48,200.3,202302,8,"36,000",-,-,1989,봉명로233번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,171.06,208.3,202302,7,"25,000",-,-,1988,운천로8번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,3*,단독,8m미만,198.8,198.3,202302,7,"32,200",-,-,1989,복대로189번길,-,중개거래,충북 청주서원구 충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,8**,단독,8m미만,263.45,229.3,202302,6,"23,500",-,-,1990,봉명로219번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,314.38,192,202302,4,"53,500",-,-,2010,천수로7번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 가경동,1**,다가구,25m미만,690.15,348,202302,3,"104,000",-,-,2004,경산로43번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,295.68,181,202302,2,"32,500",-,-,1998,장구봉로29번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 비하동,2**,단독,12m미만,327.96,156,202301,26,"30,000",-,-,1991,2순환로1136번길,-,중개거래,충북 청주상당구
,충청북도 청주시 흥덕구 가경동,1***,단독,8m미만,351.92,221.9,202301,26,"59,000",-,-,2010,서현중로31번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 오송읍 오송리,1**,단독,8m미만,84.42,237,202301,25,"33,000",-,-,2004,오송가락로,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,298.74,201.8,202301,24,"33,000",-,-,1995,신율로118번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,3***,다가구,12m미만,510.2,303,202301,18,"100,000",-,-,2009,진재로103번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 오송리,1**,단독,25m이상,184.75,114,202301,17,"39,000",-,-,1990,가로수로,-,직거래,-
,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,272.23,161.1,202301,16,"49,000",-,-,2002,사직대로72번길,-,중개거래,충북 청주흥덕구
,충청북도 청주시 흥덕구 서촌동,1**,단독,8m미만,87.03,225,202301,13,"13,000",-,-,1996,동촌로116번길,20230306,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,394.12,249,202301,5,"54,500",-,-,2001,사직대로72번길,-,중개거래,충북 청주흥덕구
