2762,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202504,23,"37,400",209동,15,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.09.08
2763,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.9822,202504,23,"37,500",202동,21,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.09.05
2764,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,84.839,202504,23,"59,900",110동,15,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,25.06.30
2765,충청북도 청주시 흥덕구 가경동,1517,1517,0,동부,72.64,202504,23,"18,980",102,11,개인,법인,1998,가경로 64,-,중개거래,충북 청주시 흥덕구,25.05.30
2766,충청북도 청주시 흥덕구 운천동,577,577,0,삼일무지개,30.42,202504,23,"5,200",105,8,개인,개인,1994,사운로 278,-,중개거래,충북 청주시 흥덕구,25.04.25
2767,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202504,23,"41,000",201동,12,개인,개인,2018,송화로108번길 111,-,중개거래,충북 청주시 흥덕구,25.07.16
2768,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,84.9725,202504,23,"43,500",103동,10,개인,개인,2018,송화로184번길 7,-,중개거래,충북 청주시 흥덕구,25.05.19
2769,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202504,23,"101,500",108,2,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.08.29
2770,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,23,"67,500",104,33,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.07.16
2771,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,80.32,202504,23,"19,100",102,2,개인,법인,1999,죽천로146번길 6,-,중개거래,충북 청주시 흥덕구,25.07.15
2772,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,123.8117,202504,23,"39,500",205,4,개인,개인,2009,비하로57번길 37,-,중개거래,충북 청주시 흥덕구,25.07.14
2773,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9637,202504,22,"49,000",113동,23,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.06.13
2774,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,22,"39,000",106동,20,개인,법인,2020,오송생명14로 215,-,직거래,-,25.06.05
2775,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,59.92,202504,22,"19,700",201동,17,개인,개인,2002,가경로 26,-,중개거래,충북 청주시 흥덕구,25.10.02
2776,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202504,22,"60,300",206,6,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.06.30
2777,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202504,22,"42,900",203동,12,개인,개인,2018,송화로108번길 111,-,중개거래,충북 청주시 흥덕구,25.07.14
2778,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,77.271,202504,22,"31,300",106동,17,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.06.30
2779,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9821,202504,22,"43,800",105동,8,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,25.08.04
2780,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202504,22,"53,500",108,18,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,25.09.30
2781,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,18.28,202504,22,"6,500",신해블루지움,22,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구,25.04.29
2782,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,22,"39,000",104동,8,개인,법인,2020,오송생명14로 215,-,직거래,-,25.06.10
2783,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,84.98,202504,22,"13,500",101동,9,개인,개인,1996,태성탑연로 391-34,-,중개거래,충북 청주시 흥덕구,25.04.30
2784,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,22,"39,000",103동,17,개인,법인,2020,오송생명14로 215,-,직거래,-,25.07.30
2785,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.8833,202504,22,"56,500",504동,9,개인,개인,2023,서부로 1123,-,중개거래,충북 청주시 흥덕구,25.07.07
2786,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.8833,202504,22,"56,500",-,9,개인,개인,2023,서부로 1123,20250422,중개거래,충북 청주시 흥덕구,-
2787,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,22,"39,000",103동,24,개인,법인,2020,오송생명14로 215,-,직거래,-,25.06.23
2788,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,84.95,202504,22,"53,000",205동,7,개인,개인,2020,서현로 68,-,중개거래,충북 청주시 흥덕구,25.06.05
2789,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202504,22,"20,000",202,13,개인,개인,2000,증안로 77,-,직거래,-,25.04.22
2790,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,22,"39,000",106동,22,개인,법인,2020,오송생명14로 215,-,직거래,-,25.06.20
2791,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9535,202504,21,"47,500",116동,12,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.06.26
2792,충청북도 청주시 흥덕구 강서동,502,502,0,강서베리굿3차,47.6625,202504,21,"14,600",-,6,개인,개인,2017,서현중로 61,-,중개거래,충북 청주시 흥덕구,25.04.30
2793,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202504,21,"45,500",106동,4,개인,법인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,25.06.05
2794,충청북도 청주시 흥덕구 가경동,1762,1762,0,가로수마을대원칸타빌,115.5179,202504,21,"47,500",408,7,개인,개인,2008,서현서로 39,-,중개거래,충북 청주시 흥덕구,25.07.14
2795,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.293,202504,21,"18,500",113,7,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,25.06.26
2796,충청북도 청주시 흥덕구 가경동,1758,1758,0,가로수마을선광로즈웰,84.9468,202504,21,"35,000",104,2,개인,개인,2008,서현중로 48,-,직거래,-,25.06.23
2797,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202504,21,"43,000",201동,21,개인,개인,2018,송화로108번길 111,-,중개거래,충북 청주시 흥덕구,25.09.17
2798,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202504,21,"62,500",-,30,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,-
2799,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,20,"68,500",107,28,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.07.21
2800,충청북도 청주시 흥덕구 복대동,3098,3098,0,하복대현대1,99.33,202504,20,"25,000",101,2,개인,개인,1999,대신로10번길 16-3,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.07.03
2801,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202504,20,"19,800",107,13,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,25.06.17
2802,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,20,"66,200",105,19,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.07.09
2803,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,39.15,202504,20,"5,700",102,4,개인,개인,2001,황탄리길 226,-,중개거래,충북 청주시 흥덕구,25.05.08
2804,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,84.627,202504,19,"41,000",201,9,개인,개인,2009,대신로74번길 21,-,중개거래,충북 청주시 흥덕구,25.06.27
2805,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,19,"65,000",106,38,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.07.07
2806,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202504,19,"18,000",104,12,개인,개인,2003,증안로 21,-,직거래,-,25.05.09
2807,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.8873,202504,19,"35,600",606,20,개인,개인,2010,오송생명3로 111,-,중개거래,충북 청주시 흥덕구,25.06.04
2808,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202504,19,"49,000",107동,21,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,25.08.25
2809,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,105.64,202504,19,"77,000",-,16,개인,개인,2021,서현로 62,20250905,중개거래,충북 청주시 흥덕구,-
2810,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202504,19,"22,500",102동,10,개인,개인,1997,가경로 72,-,중개거래,충북 청주시 흥덕구,25.06.13
2811,충청북도 청주시 흥덕구 비하동,809,809,0,청주비하계룡리슈빌2차,106.6896,202504,19,"37,800",209,8,개인,개인,2009,비하로57번길 37,-,중개거래,충북 청주시 흥덕구,25.05.29
2812,충청북도 청주시 흥덕구 비하동,238-1,238,1,삼일,69.6,202504,19,"13,200",3,4,개인,법인,1990,2순환로1136번길 28,-,중개거래,충북 청주시 흥덕구,25.05.29
2813,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,45.32,202504,19,"11,400",102,5,개인,개인,1995,2순환로1050번길 13-14,-,중개거래,충북 청주시 흥덕구,25.05.27
2814,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202504,19,"14,300",101동,4,개인,개인,1997,가경로 100-20,-,중개거래,충북 청주시 흥덕구,25.06.16
2815,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,73.13,202504,19,"16,700",105동,1,개인,개인,1997,가경로 72,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.06.13
2816,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,59.76,202504,19,"17,000",101,13,개인,개인,1997,가경로 134,-,중개거래,충북 청주시 흥덕구,25.06.24
2817,충청북도 청주시 흥덕구 가경동,1516,1516,0,태암수정,84.895,202504,19,"20,000",101동,10,개인,개인,1997,가경로 72,-,중개거래,충북 청주시 흥덕구,25.07.08
2818,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202504,19,"16,000",104동,10,개인,법인,1997,가경로 100-20,-,중개거래,충북 청주시 흥덕구,25.04.21
2819,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202504,19,"36,500",205동,7,개인,개인,2023,오송생명7로 151,-,중개거래,"경기 평택시, 충북 청주시 흥덕구",25.08.08
2820,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202504,19,"9,300",-,13,개인,개인,1994,월명로 124,-,중개거래,충북 청주시 흥덕구,-
2821,충청북도 청주시 흥덕구 봉명동,Aug-90,90,8,삼정아파트,84.87,202504,19,"13,600",2,1,개인,개인,1988,1순환로512번길 34-2,-,중개거래,충북 청주시 흥덕구,25.05.26
2822,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202504,19,"89,500",104,10,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.09.02
2823,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202504,19,"67,800",301,36,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,25.07.11
2824,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202504,19,"21,000",104,13,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,25.06.05
2825,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),57.29,202504,19,"11,000",진실동,3,개인,개인,1990,장구봉로101번길 27,-,중개거래,충북 청주시 서원구,25.06.24
2826,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,79.3718,202504,19,"25,000",208,15,개인,개인,2004,증안로 100,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.06.30
2827,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,18,"39,000",103동,23,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.23
2828,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,59.9318,202504,18,"20,700",105동,7,개인,개인,2016,가락길 60,-,중개거래,충북 청주시 흥덕구,25.04.30
2829,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,18,"39,000",106동,23,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.12
2830,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,22.68,202504,18,"2,400",A,12,개인,개인,1991,가로수로1379번길 83,-,중개거래,충북 청주시 흥덕구,25.04.21
2831,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202504,18,"68,500",-,25,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,-
2832,충청북도 청주시 흥덕구 봉명동,2193,2193,0,세원,66.68,202504,18,"15,600",103,2,개인,개인,1993,월명로 136,-,중개거래,충북 청주시 흥덕구,25.06.30
2833,충청북도 청주시 흥덕구 운천동,677-1,677,1,진양,59.94,202504,18,"10,000",9,1,개인,개인,1987,사운로 257,-,직거래,-,25.04.24
2834,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9365,202504,18,"46,000",111동,23,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,25.04.30
2835,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202504,18,"16,750",104동,5,개인,개인,1997,가경로 100-20,-,중개거래,충북 청주시 흥덕구,25.07.31
2836,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,59.76,202504,18,"16,500",102,14,개인,개인,1997,가경로 134,-,중개거래,충북 청주시 흥덕구,25.04.21
2837,충청북도 청주시 흥덕구 가경동,762,762,0,벽산,95.55,202504,18,"20,500",102,10,개인,개인,1992,가경로189번길 52,-,중개거래,충북 청주시 흥덕구,25.05.13
2838,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.98,202504,18,"35,500",205동,20,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.08.22
2839,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,18,"39,000",106동,18,개인,법인,2020,오송생명14로 215,-,직거래,-,25.06.05
2840,충청북도 청주시 흥덕구 비하동,823,823,0,청주비하1차대광로제비앙,84.986,202504,18,"35,500",106동,3,개인,개인,2018,가로수로1131번길 11,-,중개거래,충북 청주시 흥덕구,25.07.14
2841,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,59.94,202504,18,"8,700",303동,9,개인,개인,1998,오송가락로 718,-,중개거래,충북 청주시 흥덕구,25.05.19
2842,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202504,18,"35,000",205동,6,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.07.22
2843,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,18,"39,000",106동,15,개인,법인,2020,오송생명14로 215,-,직거래,-,25.06.04
2844,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202504,17,"21,100",202,12,개인,개인,2000,증안로 77,-,중개거래,충북 청주시 흥덕구,25.07.18
