636,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202508,7,"2,250",106,2,개인,개인,2000,저산척북로 636-10,-,중개거래,충북 청주시 흥덕구,25.09.02
637,충청북도 청주시 서원구 모충동,490-1,490,1,삼덕,32.52,202508,7,"3,650",-,8,개인,개인,1997,쌍샘로107번길 25,-,직거래,-,25.08.19
638,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202508,7,"23,500",809,18,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,25.10.15
639,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,7,"16,750",203,13,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.08.27
640,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,7,"17,300",210,10,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.10.14
641,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202508,7,"34,000",-,17,개인,개인,2021,쌍샘로 22,20250807,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
642,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202508,7,"34,000",-,17,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
643,충청북도 청주시 서원구 수곡동,776,776,0,세원홍실,124.95,202508,7,"22,500",101,11,개인,개인,1996,수곡로 88,-,중개거래,충북 청주시 서원구,25.09.08
644,충청북도 청주시 서원구 수곡동,3-43,43,3,삼일,65.52,202508,7,"10,500",나,2,개인,개인,1984,구룡산로 412,-,중개거래,충북 청주시 서원구,25.09.12
645,충청북도 청주시 서원구 분평동,320,320,0,우성1,127.22,202508,6,"22,400",102,10,개인,개인,1990,1순환로1013번길 10,-,중개거래,충북 청주시 상당구,25.10.30
646,충청북도 청주시 서원구 분평동,1200,1200,0,주공3단지2차,39.69,202508,6,"8,500",322,2,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,25.08.29
647,충청북도 청주시 서원구 분평동,320,320,0,우성1,127.22,202508,6,"22,400",-,10,개인,개인,1990,1순환로1013번길 10,20250827,중개거래,충북 청주시 상당구,-
648,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202508,6,"16,200",제112동,11,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.08.20
649,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202508,6,"34,000",-,11,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,-
650,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,84.955,202508,6,"35,000",112,14,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주시 서원구,25.10.01
651,충청북도 청주시 서원구 사직동,238-45,238,45,평화,84.9,202508,6,"10,000",2,3,개인,개인,1985,직지대로772번길 14,-,직거래,-,25.08.13
652,충청북도 청주시 서원구 수곡동,777,777,0,한마음1,59.94,202508,6,"13,800",101,10,개인,개인,1995,수곡로 78,-,중개거래,충북 청주시 서원구,25.10.23
653,충청북도 청주시 서원구 개신동,709,709,0,어웰빌리지,30.282,202508,6,"6,600",-,5,개인,개인,2013,복대로17번길 27,-,중개거래,충북 청주시 흥덕구,25.10.10
654,충청북도 청주시 서원구 개신동,447-36,447,36,한사랑,26,202508,6,"3,400",-,7,개인,개인,1995,모충로12번길 9-13,-,중개거래,충북 청주시 서원구,25.08.29
655,충청북도 청주시 서원구 모충동,473,473,0,두산한솔,84.99,202508,6,"15,500",102,4,개인,개인,1994,모충로124번길 53,-,중개거래,충북 청주시 서원구,25.10.15
656,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,5,"16,100",-,2,법인,개인,2000,경신로 68,20250902,중개거래,충북 청주시 서원구,-
657,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202508,5,"35,900",-,18,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
658,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,5,"20,900",109,7,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.08.29
659,충청북도 청주시 서원구 산남동,1103,1103,0,청주현진에버빌,84.99,202508,5,"32,000",103,2,개인,개인,2006,탑골로 6,-,중개거래,충북 청주시 서원구,25.10.24
660,충청북도 청주시 서원구 분평동,237,237,0,우성2,84.95,202508,5,"15,000",206,1,개인,개인,1990,청남로2005번길 40,-,직거래,-,25.08.05
661,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202508,5,"33,200",101동,12,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,25.09.26
662,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,63.7245,202508,5,"18,900",-,3,개인,개인,2016,매봉로 190,-,중개거래,충북 청주시 서원구,-
663,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202508,5,"35,000",-,10,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
664,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,5,"16,100",201,2,법인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.09.02
665,충청북도 청주시 서원구 개신동,12월 01일,708,0,라임스토리,23.18,202508,5,"3,650",-,2,개인,개인,2012,복대로17번길 23,-,중개거래,충북 청주시 흥덕구,25.08.25
666,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9114,202508,4,"33,400",101동,23,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,25.08.20
667,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,59.92,202508,4,"18,800",-,10,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 흥덕구,-
668,충청북도 청주시 서원구 모충동,516,516,0,주공2,39.3,202508,4,"8,200",-,4,개인,개인,1989,모충로 61,20251010,중개거래,충북 청주시 서원구,-
669,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202508,4,"35,500",-,20,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
670,충청북도 청주시 서원구 사창동,180-1,180,1,청주센트럴리슈빌DS,41.4279,202508,4,"15,800",-,17,개인,개인,2023,1순환로 627,20250805,중개거래,충북 청주시 서원구,-
671,충청북도 청주시 서원구 사창동,180-1,180,1,청주센트럴리슈빌DS,41.4279,202508,4,"15,800",-,17,개인,개인,2023,1순환로 627,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.08.25
672,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202508,4,"14,300",제102동,21,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.09.30
673,충청북도 청주시 서원구 분평동,320,320,0,우성1,76.2,202508,4,"15,000",101,5,개인,개인,1990,1순환로1013번길 10,-,중개거래,충북 청주시 서원구,25.09.19
674,충청북도 청주시 서원구 산남동,1103,1103,0,청주현진에버빌,84.984,202508,3,"30,500",107,3,개인,개인,2006,탑골로 6,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.10.30
675,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202508,3,"29,300",103,6,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주시 서원구,25.10.02
676,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,3,"20,400",105,5,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.09.02
677,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9836,202508,3,"37,000",101,6,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,25.09.26
678,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202508,2,"35,500",105동,25,개인,법인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,25.10.31
679,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202508,2,"2,800",105,9,개인,개인,2000,저산척북로 636-10,-,직거래,-,25.08.05
680,충청북도 청주시 서원구 개신동,11,11,0,삼익2,146.85,202508,2,"21,900",-,10,개인,개인,1993,창직로12번길 65,-,중개거래,충북 청주시 서원구,-
681,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.71,202508,2,"13,850",309,9,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,25.08.27
682,충청북도 청주시 서원구 개신동,11,11,0,삼익2,84.96,202508,2,"15,900",204,1,개인,개인,1993,창직로12번길 65,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.10.29
683,충청북도 청주시 서원구 수곡동,239,239,0,대림2,73.08,202508,1,"9,400",202,5,개인,개인,1987,매봉로76번길 18,-,중개거래,충북 청주시 흥덕구,25.08.06
684,충청북도 청주시 서원구 분평동,262,262,0,분평계룡리슈빌2단지,98.7871,202508,1,"28,500",202,1,개인,개인,2008,매봉로 28,-,중개거래,충북 청주시 서원구,25.08.27
685,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202508,1,"23,900",613,8,개인,개인,1999,1순환로1137번길 19,-,중개거래,충북 청주시 서원구,25.09.19
686,충청북도 청주시 서원구 수곡동,324,324,0,주공1,46.68,202508,1,"15,500",125동,3,개인,개인,1990,구룡산로 319,-,직거래,-,25.08.19
687,충청북도 청주시 서원구 모충동,446-20,446,20,삼호,84.945,202508,1,"13,900",102,12,개인,개인,1991,매봉로 208,-,중개거래,충북 청주시 서원구,25.09.12
688,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202508,1,"14,000",106동,3,개인,개인,1995,수곡로 36,-,중개거래,충북 청주시 서원구,25.09.10
689,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202507,31,"32,000",105,14,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 흥덕구,25.09.26
690,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,65.0612,202507,31,"19,100",-,6,개인,개인,2016,매봉로 190,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
691,충청북도 청주시 서원구 수곡동,337,337,0,주공3,49.94,202507,31,"9,200",301,6,개인,개인,1991,매봉로 82,-,중개거래,충북 청주시 서원구,25.08.28
692,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,63.9348,202507,31,"31,000",103,2,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,25.08.04
693,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9992,202507,31,"20,000",205,2,개인,개인,2007,산미로 143,-,직거래,-,25.08.20
694,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),123.44,202507,31,"38,200",501,3,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,25.10.15
695,충청북도 청주시 서원구 사창동,154-1,154,1,현대주택,83.88,202507,31,"13,000",4,2,개인,개인,1985,내수동로 99,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.10.02
696,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202507,30,"30,700",106,8,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주시 서원구,25.09.26
697,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202507,30,"24,700",-,7,개인,법인,1999,1순환로1137번길 19,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
698,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,51.74,202507,30,"14,900",304,8,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 서원구,25.08.12
699,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202507,30,"29,900",409,10,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,25.10.13
700,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202507,30,"18,000",제109동,3,개인,개인,2001,경신로 67,-,직거래,-,25.07.31
701,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202507,30,"10,000",412동,10,개인,개인,1998,1순환로1137번길 80,-,직거래,-,25.07.31
702,충청북도 청주시 서원구 개신동,5-41,41,5,한진,32,202507,29,"5,800",-,11,개인,개인,1996,모충로3번길 81,-,직거래,-,25.08.20
703,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202507,29,"16,300",402동,11,개인,개인,1999,1순환로1137번길 80,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.09.26
704,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202507,29,"28,500",408,17,개인,법인,2004,신율로 13,-,중개거래,충북 청주시 서원구,25.09.05
705,충청북도 청주시 서원구 모충동,452,452,0,주공1,47.25,202507,29,"8,800",101,4,개인,개인,1985,쌍샘로 81,-,중개거래,"대전 서구, 충북 청주시 서원구",25.08.18
706,충청북도 청주시 서원구 모충동,452,452,0,주공1,38.52,202507,29,"7,250",103,4,개인,개인,1985,쌍샘로 84,-,중개거래,"대전 서구, 충북 청주시 서원구",25.08.18
707,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202507,29,"35,500",-,18,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,-
12월 01일,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202507,29,"32,500",104동,7,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,25.09.15
709,충청북도 청주시 서원구 분평동,1386,1386,0,분평주공7,84.9,202507,29,"20,300",713동,9,개인,개인,1997,분평로 18,-,중개거래,충북 청주시 서원구,25.09.05
710,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202507,28,"13,800",203동,7,개인,법인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,25.08.11
711,충청북도 청주시 서원구 개신동,446-2,446,2,송학삼익맨숀,84.931,202507,28,"17,550",105,4,개인,개인,1992,모충로12번길 4,-,중개거래,충북 청주시 서원구,25.10.02
712,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,100.4484,202507,28,"37,000",-,10,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,-
713,충청북도 청주시 서원구 모충동,490-1,490,1,삼덕,32.52,202507,28,"3,800",-,7,개인,개인,1997,쌍샘로107번길 25,-,중개거래,충북 청주시 서원구,25.08.11
714,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9823,202507,28,"26,500",208,1,개인,개인,2007,산미로 143,-,직거래,-,25.07.29
715,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202507,28,"26,300",306동,6,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,25.10.22
716,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202507,28,"30,250",102,12,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주시 서원구,25.10.10
717,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,76.51,202507,27,"13,500",-,7,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,-
718,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.89,202507,27,"32,900",-,17,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
