1780,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,84.9481,202503,20,"44,400",106,3,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,25.10.10
1781,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,96.9311,202503,20,"40,550",101동,15,개인,개인,2018,용담로 7,-,중개거래,충북 청주시 상당구,25.05.30
1782,충청북도 청주시 상당구 용담동,436,436,0,가좌마을용담이-편한세상,107.3396,202503,20,"35,500",101,4,개인,개인,2004,호미로 330,-,중개거래,충북 청주시 상당구,25.05.23
1783,충청북도 청주시 상당구 금천동,311,311,0,장자마을부영그린타운2차,84.8612,202503,20,"26,800",606,1,개인,개인,2005,수영로 294,-,중개거래,충북 청주시 상당구,25.05.20
1784,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202503,20,"15,600",707,2,개인,개인,2001,중고개로 288,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.06.24
1785,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,83.82,202503,20,"20,200",304,13,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시 상당구,25.05.26
1786,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202503,20,"10,800",106,7,개인,개인,1996,월평로 243,-,중개거래,충북 청주시 상당구,25.06.05
1787,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202503,20,"25,800",-,17,개인,개인,2018,단재로196번길 9,20250418,중개거래,충북 청주시 상당구,-
1788,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,84.9662,202503,19,"37,200",104동,28,개인,개인,2018,용담로 7,-,중개거래,충북 청주시 상당구,25.04.10
1789,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9954,202503,19,"42,800",202동,4,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시 상당구,25.04.10
1790,충청북도 청주시 상당구 용암동,2088,2088,0,형석,84.78,202503,19,"15,500",101,2,개인,법인,1994,월평로 207,-,중개거래,충북 청주시 상당구,25.03.20
1791,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.9258,202503,19,"49,500",207동,5,개인,개인,2019,중고개로 104,-,중개거래,충북 청주시 상당구,25.05.26
1792,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,65.971,202503,19,"35,500",202동,23,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.06.30
1793,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,65.971,202503,19,"35,500",-,23,개인,개인,2022,용담로 50,20250331,중개거래,충북 청주시 상당구,-
1794,충청북도 청주시 상당구 금천동,81,81,0,덕성,58.68,202503,19,"8,700",1동,4,개인,개인,1993,꽃산동로 15-1,-,중개거래,충북 청주시 상당구,25.04.25
1795,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.46,202503,19,"36,700",103,14,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,25.06.04
1796,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),48.3895,202503,19,"12,000",902동,14,개인,개인,2002,중고개로 286,-,중개거래,충북 청주시 상당구,25.05.15
1797,충청북도 청주시 상당구 금천동,3-50,50,3,경희,31.2,202503,18,"4,500",101,10,개인,개인,1997,꽃산동로 4-2,-,중개거래,충북 청주시 상당구,25.03.21
1798,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202503,18,"21,800",504동,6,개인,개인,2003,수영로 306,-,중개거래,충북 청주시 상당구,25.05.23
1799,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,105.5912,202503,18,"54,500",101동,9,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,25.04.11
1800,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202503,18,"24,300",102동,23,개인,개인,2018,단재로196번길 9,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.04.25
1801,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,84.41,202503,18,"16,100",102,8,개인,개인,1995,용암로 36,-,중개거래,충북 청주시 상당구,25.06.11
1802,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,59.432,202503,18,"20,500",104동,4,개인,개인,2018,수영로 180,-,중개거래,충북 청주시 상당구,25.03.27
1803,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202503,18,"42,000",212동,9,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.04.28
1804,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),74.9581,202503,18,"19,000",208동,2,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,25.07.03
1805,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,136.51,202503,17,"15,000",101동,10,개인,개인,1992,꽃산동로 36,-,직거래,-,25.03.17
1806,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,84.9455,202503,17,"42,000",503동,6,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,25.07.29
1807,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,38.89,202503,17,"6,100",보성 트윈힐스 A,2,개인,개인,1998,중고개로 349,-,직거래,-,25.03.28
1808,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202503,17,"19,000",-,8,개인,개인,2003,중흥로 173,20250926,중개거래,충북 청주시 상당구,-
1809,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202503,17,"19,000",101,8,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,25.09.26
1810,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,49.975,202503,17,"8,000",105,1,개인,개인,1995,용암로 3,-,중개거래,충북 청주시 상당구,25.06.11
1811,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.43,202503,17,"13,500",105,14,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,25.06.13
1812,충청북도 청주시 상당구 영운동,135-8,135,8,신정화(135-8),57.99,202503,17,"7,200",가,3,개인,개인,1985,수영로137번길 116,-,중개거래,충북 청주시 상당구,25.05.12
1813,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.891,202503,17,"38,500",104동,16,개인,개인,2019,2순환로 2031,-,중개거래,충북 청주시 상당구,25.06.17
1814,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202503,17,"12,650",103,3,개인,개인,1994,월평로 221,-,중개거래,충북 청주시 상당구,25.04.17
1815,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202503,17,"22,100",204,13,개인,개인,2001,중흥로 196,-,중개거래,충북 청주시 상당구,25.05.09
1816,충청북도 청주시 상당구 영운동,179-11,179,11,미림,49.99,202503,17,"5,700",6,3,개인,개인,1991,무심동로 124,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.04.11
1817,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,76.8775,202503,16,"30,000",107동,1,개인,개인,2020,쇠내로 48,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.05.23
1818,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,99.95,202503,16,"22,700",305,15,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시 상당구,25.06.13
1819,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.9935,202503,16,"40,200",101동,30,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,25.04.03
1820,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.8401,202503,16,"36,800",109동,5,개인,개인,2019,2순환로 2031,-,중개거래,충북 청주시 상당구,25.06.05
1821,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,84.9,202503,16,"14,000",105,12,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,25.06.11
1822,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202503,16,"22,800",305,7,개인,개인,2003,호미로 317,-,중개거래,충북 청주시 상당구,25.06.16
1823,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202503,16,"25,800",604,5,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,25.06.13
1824,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,78.8917,202503,16,"44,000",108동,24,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,25.04.30
1825,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9823,202503,15,"47,700",108동,23,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,25.06.10
1826,충청북도 청주시 상당구 탑동,44,44,0,현대,84.945,202503,15,"15,100",-,13,개인,개인,1991,탑동로 78,-,중개거래,충북 청주시 상당구,-
1827,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,116.6434,202503,15,"69,500",103동,25,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,25.05.02
1828,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202503,15,"17,500",706,14,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,25.04.30
1829,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,76.0938,202503,15,"27,250",106,13,개인,개인,2014,꽃산동로 25,-,중개거래,충북 청주시 상당구,25.04.29
1830,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202503,15,"13,000",106동,7,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.04.11
1831,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202503,15,"29,100",109동,22,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,25.05.23
1832,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9826,202503,15,"43,700",202동,3,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시 상당구,25.06.11
1833,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202503,15,"33,300",105동,6,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,25.08.29
1834,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,76.0938,202503,15,"27,200",101,9,개인,개인,2014,꽃산동로 25,-,중개거래,충북 청주시 상당구,25.06.02
1835,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202503,15,"20,600",801,7,개인,개인,2002,호미로 261,-,중개거래,충북 청주시 상당구,25.03.20
1836,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.9935,202503,15,"36,800",103동,22,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,25.06.05
1837,충청북도 청주시 상당구 영운동,179-11,179,11,미림,49.99,202503,15,"4,900",1,5,개인,개인,1991,수영로101번길 49,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.06.16
1838,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.96,202503,15,"35,400",104,10,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,25.05.30
1839,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,101.96,202503,15,"40,200",107,5,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,25.06.12
1840,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202503,14,"11,500",101,9,개인,개인,1995,용암로 3,-,중개거래,충북 청주시 상당구,25.04.14
1841,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202503,14,"17,600",107,3,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시 상당구,25.05.23
1842,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202503,14,"17,000",507,8,기타,개인,2003,중흥로 148,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.04.03
1843,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,100.9672,202503,14,"56,000",101동,12,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,25.06.16
1844,충청북도 청주시 상당구 탑동,44,44,0,현대,84.945,202503,14,"17,500",104,11,개인,개인,1991,탑동로 78,-,중개거래,충북 청주시 상당구,25.05.23
1845,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,84.7409,202503,14,"33,000",104동,6,개인,개인,2018,용담로 7,-,중개거래,충북 청주시 상당구,25.07.01
1846,충청북도 청주시 상당구 탑동,44,44,0,현대,84.945,202503,14,"17,100",103,7,개인,개인,1991,탑동로 78,-,중개거래,충북 청주시 상당구,25.04.30
1847,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.84,202503,14,"29,750",103,10,개인,개인,2014,산성로 55,-,중개거래,충북 청주시 상당구,25.04.03
1848,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,136.51,202503,14,"17,500",101동,10,개인,개인,1992,꽃산동로 36,-,직거래,-,25.03.18
1849,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),59.2962,202503,14,"16,050",904동,11,개인,개인,2002,중고개로 286,-,중개거래,충북 청주시 상당구,25.04.28
1850,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,59.953,202503,14,"36,000",111동,6,개인,개인,2018,단재로 316,-,직거래,-,25.03.17
1851,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,14,"38,100",115동,5,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.04.08
1852,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,14,"45,000",111동,23,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.05.08
1853,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,14,"39,200",103동,5,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.05.16
1854,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202503,13,"15,000",105,10,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,25.07.17
1855,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,78.8917,202503,13,"43,000",-,21,개인,개인,2019,중고개로 140,20250324,중개거래,충북 청주시 상당구,-
1856,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9813,202503,13,"39,800",204동,6,개인,법인,2018,수영로 359,-,중개거래,충북 청주시 상당구,25.05.02
1857,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,13,"41,000",113동,7,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.05.30
