"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"579","충청북도 청주시 서원구 개신동","*","8m미만","24.00","월세","202506","25","300","35","2002","모충로35번길","-","-","-","","","단독다가구"
"580","충청북도 청주시 서원구 개신동","*","8m미만","24.21","월세","202506","25","300","35","","모충로35번길","202506~202606","신규","-","","","단독다가구"
"581","충청북도 청주시 서원구 분평동","1***","25m미만","106.73","월세","202506","25","2,000","65","1993","매봉로19번길","202506~202706","신규","-","","","단독다가구"
"582","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202506","25","300","60","2015","1순환로622번길","202506~202512","신규","-","","","단독다가구"
"583","충청북도 청주시 서원구 성화동","9**","25m미만","40.00","월세","202506","24","500","35","2011","용호로15번길","202507~202603","신규","-","","","단독다가구"
"584","충청북도 청주시 서원구 성화동","9**","12m미만","30.00","월세","202506","24","300","30","2012","용호로15번길","202507~202607","신규","-","","","단독다가구"
"585","충청북도 청주시 서원구 사창동","2**","12m미만","49.00","월세","202506","24","500","53","2003","사직대로129번길","202506~202606","신규","-","","","단독다가구"
"586","충청북도 청주시 서원구 성화동","9**","12m미만","50.00","월세","202506","24","1,500","56","2011","용호로15번길","202507~202607","신규","-","","","단독다가구"
"587","충청북도 청주시 서원구 산남동","9**","12m미만","34.00","전세","202506","23","3,500","0","2008","두꺼비로70번길","-","-","-","","","단독다가구"
"588","충청북도 청주시 서원구 산남동","8**","12m미만","60.00","월세","202506","23","500","52","2008","두꺼비로20번길","202507~202810","신규","-","","","단독다가구"
"589","충청북도 청주시 서원구 산남동","8**","12m미만","43.00","월세","202506","23","500","36","2008","두꺼비로20번길","202507~202607","신규","-","","","단독다가구"
"590","충청북도 청주시 서원구 사창동","1**","8m미만","35.00","월세","202506","23","500","50","2013","1순환로634번길","202506~202606","신규","-","","","단독다가구"
"591","충청북도 청주시 서원구 사창동","1**","8m미만","35.00","월세","202506","23","500","50","2013","1순환로634번길","202506~202606","신규","-","","","단독다가구"
"592","충청북도 청주시 서원구 사창동","3**","8m미만","30.00","월세","202506","23","200","37","2011","창직로12번길","202506~202606","신규","-","","","단독다가구"
"593","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202506","23","300","40","","충대로14번길","202506~202512","신규","-","","","단독다가구"
"594","충청북도 청주시 서원구 사창동","2**","8m미만","21.00","월세","202506","23","30","33","2003","사직대로129번길","202506~202606","신규","-","","","단독다가구"
"595","충청북도 청주시 서원구 성화동","7**","25m미만","55.90","월세","202506","23","1,000","55","2011","장전로20번길","202506~202706","신규","-","","","단독다가구"
"596","충청북도 청주시 서원구 산남동","1***","12m미만","25.00","월세","202506","22","300","28","2009","탑골로5번길","202506~202601","신규","-","","","단독다가구"
"597","충청북도 청주시 서원구 남이면 갈원리","1**","8m미만","138.15","월세","202506","22","0","160","2019","갈원상발길","202506~202706","신규","-","","","단독다가구"
"598","충청북도 청주시 서원구 산남동","7**","12m미만","31.90","전세","202506","22","2,700","0","2007","두꺼비로34번길","202506~202706","신규","-","","","단독다가구"
"599","충청북도 청주시 서원구 수곡동","4*","12m미만","101.72","월세","202506","22","500","40","1984","구룡산로389번길","202508~202708","신규","-","","","단독다가구"
"600","충청북도 청주시 서원구 개신동","2**","12m미만","20.00","월세","202506","21","500","51","2023","성봉로","-","-","-","","","단독다가구"
"601","충청북도 청주시 서원구 수곡동","7**","8m미만","24.27","전세","202506","21","6,500","0","1997","수곡로77번길","202507~202707","신규","-","","","단독다가구"
"602","충청북도 청주시 서원구 성화동","5**","12m미만","29.75","월세","202506","21","300","35","2012","신성화로34번길","202507~202607","신규","-","","","단독다가구"
"603","충청북도 청주시 서원구 성화동","9**","12m미만","57.75","월세","202506","21","1,000","70","2012","구룡산로52번나길","202507~202607","신규","-","","","단독다가구"
"604","충청북도 청주시 서원구 사창동","3**","25m미만","19.80","월세","202506","21","200","30","2001","사직대로164번길","202507~202607","신규","-","","","단독다가구"
"605","충청북도 청주시 서원구 사창동","3**","8m미만","50.00","월세","202506","21","500","40","2016","내수동로","202506~202706","신규","-","","","단독다가구"
"606","충청북도 청주시 서원구 산남동","8**","12m미만","32.00","전세","202506","21","3,500","0","2008","두꺼비로30번길","202506~202706","신규","-","","","단독다가구"
"607","충청북도 청주시 서원구 개신동","4*","12m미만","27.00","월세","202506","21","100","18","1991","모충로3번길","202506~202606","신규","-","","","단독다가구"
"608","충청북도 청주시 서원구 분평동","2**","8m미만","70.00","월세","202506","20","500","50","","안뜸로","202507~202707","신규","-","","","단독다가구"
"609","충청북도 청주시 서원구 사창동","2**","8m미만","21.50","월세","202506","20","2,500","35","2023","사직대로","202507~202607","신규","-","","","단독다가구"
"610","충청북도 청주시 서원구 사창동","2**","8m미만","16.52","월세","202506","20","500","50","2023","천석로8번길","202506~202606","신규","-","","","단독다가구"
"611","충청북도 청주시 서원구 사창동","5**","8m미만","24.50","월세","202506","20","200","45","2019","내수동로114번길","202506~202606","신규","-","","","단독다가구"
"612","충청북도 청주시 서원구 성화동","8**","12m미만","57.00","월세","202506","20","500","47","2014","구룡산로51번가길","202506~202606","신규","-","","","단독다가구"
"613","충청북도 청주시 서원구 수곡동","7*","12m미만","66.05","월세","202506","20","500","40","2007","청남로2022번길","202507~202707","신규","-","","","단독다가구"
"614","충청북도 청주시 서원구 개신동","*","8m미만","25.00","전세","202506","20","4,000","0","2015","모충로13번길","202506~202706","신규","-","","","단독다가구"
"615","충청북도 청주시 서원구 모충동","2**","12m미만","34.00","월세","202506","19","300","30","2011","남들로35번길","202507~202607","신규","-","","","단독다가구"
"616","충청북도 청주시 서원구 사창동","1**","8m미만","27.00","월세","202506","19","100","30","2003","1순환로622번길","202506~202606","신규","-","","","단독다가구"
"617","충청북도 청주시 서원구 모충동","2**","8m미만","60.00","월세","202506","19","300","40","2002","구룡산로337번길","202507~202607","신규","-","","","단독다가구"
"618","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202506","18","2,500","30","2023","사직대로","-","-","-","","","단독다가구"
"619","충청북도 청주시 서원구 산남동","7**","12m미만","40.00","월세","202506","18","300","40","2009","두꺼비로60번길","202506~202606","신규","-","","","단독다가구"
"620","충청북도 청주시 서원구 사창동","2**","8m미만","50.00","월세","202506","18","500","60","2005","사직대로129번길","202506~202606","신규","-","","","단독다가구"
"621","충청북도 청주시 서원구 사창동","1**","12m미만","25.00","월세","202506","18","300","30","2020","1순환로614번길","202506~202606","신규","-","","","단독다가구"
"622","충청북도 청주시 서원구 모충동","2**","12m미만","25.00","월세","202506","18","300","30","2014","서원남로","202507~202607","신규","-","","","단독다가구"
"623","충청북도 청주시 서원구 모충동","1**","12m미만","59.00","월세","202506","18","200","20","1994","구룡산로371번길","202506~202706","갱신","사용","200","20","단독다가구"
"624","충청북도 청주시 서원구 산남동","4**","12m미만","40.00","월세","202506","17","200","40","2009","산남로10번길","202506~202512","신규","-","","","단독다가구"
"625","충청북도 청주시 서원구 산남동","5**","12m미만","129.80","월세","202506","17","3,658","9","2011","두꺼비로94번길","202506~202512","갱신","-","1,328","23","단독다가구"
"626","충청북도 청주시 서원구 개신동","2**","12m미만","29.32","전세","202506","17","10,000","0","","성봉로","202507~202707","신규","-","","","단독다가구"
"627","충청북도 청주시 서원구 성화동","7**","25m미만","44.12","월세","202506","16","500","50","2011","장전로6번가길","202507~202604","신규","-","","","단독다가구"
"628","충청북도 청주시 서원구 성화동","5**","12m미만","60.00","월세","202506","16","1,000","55","2007","신성화로46번길","202507~202607","신규","-","","","단독다가구"
"629","충청북도 청주시 서원구 사창동","2**","8m미만","35.00","월세","202506","16","2,500","49","2023","사직대로","202507~202707","신규","-","","","단독다가구"
"630","충청북도 청주시 서원구 사창동","2**","8m미만","18.00","월세","202506","16","200","28","2006","사직대로129번길","202506~202606","신규","-","","","단독다가구"
"631","충청북도 청주시 서원구 사창동","1**","12m미만","55.00","월세","202506","16","12,000","20","2014","사직대로104번길","202507~202707","신규","-","","","단독다가구"
"632","충청북도 청주시 서원구 개신동","5**","8m미만","35.94","월세","202506","16","1,000","65","2022","장구봉로144번길","202506~202612","신규","-","","","단독다가구"
"633","충청북도 청주시 서원구 사창동","2**","8m미만","35.00","월세","202506","16","2,500","49","2023","사직대로","202507~202707","신규","-","","","단독다가구"
"634","충청북도 청주시 서원구 사창동","1**","12m미만","55.00","전세","202506","16","12,000","0","2014","사직대로104번길","202507~202707","신규","-","","","단독다가구"
"635","충청북도 청주시 서원구 성화동","8**","12m미만","50.00","전세","202506","16","4,000","0","2012","장전로20번나길","202506~202706","신규","-","","","단독다가구"
"636","충청북도 청주시 서원구 모충동","1**","12m미만","40.00","전세","202506","15","3,200","0","1991","구룡산로371번길","202506~202706","신규","-","","","단독다가구"
