2700,충청북도 청주시 흥덕구 가경동,4**,25m미만,20,월세,202505,17,300,30,2009,가경로127번길,-,-,-,,,단독다가구
2701,충청북도 청주시 흥덕구 복대동,8**,8m미만,27.6,전세,202505,17,"4,000",0,2016,월명로13번길,202506~202706,신규,-,,,단독다가구
2702,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30.3,월세,202505,17,300,55,2008,월명로236번길,202505~202605,신규,-,,,단독다가구
2703,충청북도 청주시 흥덕구 봉명동,1***,25m미만,62.7,월세,202505,17,700,80,2013,백봉로,202505~202605,신규,-,,,단독다가구
2704,충청북도 청주시 흥덕구 봉명동,1***,12m미만,55,월세,202505,17,200,60,1995,직지대로581번길,202505~202511,신규,-,,,단독다가구
2705,충청북도 청주시 흥덕구 봉명동,1***,8m미만,55,월세,202505,17,200,60,1992,봉정로62번길,202505~202511,신규,-,,,단독다가구
2706,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,52.99,월세,202505,16,"1,000",70,2021,오송생명8로,202505~202605,신규,-,,,단독다가구
2707,충청북도 청주시 흥덕구 오송읍 만수리,5**,25m미만,30,월세,202505,16,300,40,2008,연제만수길,202505~202605,신규,-,,,단독다가구
2708,충청북도 청주시 흥덕구 복대동,1**,12m미만,30.3,월세,202505,16,200,47,2012,가로수로1362번길,202505~202605,신규,-,,,단독다가구
2709,충청북도 청주시 흥덕구 복대동,4**,25m미만,112.05,전세,202505,16,"22,000",0,2010,진재로,202508~202801,신규,-,,,단독다가구
2710,충청북도 청주시 흥덕구 복대동,8**,8m미만,26.45,월세,202505,16,100,34,2001,내수동로55번길,202505~202605,신규,-,,,단독다가구
2711,충청북도 청주시 흥덕구 옥산면 사정리,4**,8m미만,91.18,월세,202505,16,400,40,,사정덕수길,202505~202605,신규,-,,,단독다가구
2712,충청북도 청주시 흥덕구 복대동,1**,8m미만,19.8,월세,202505,16,300,38,2022,신율로179번길,202505~202605,신규,-,,,단독다가구
2713,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33.05,월세,202505,16,"2,000",35,2014,덕암로92번길,202505~202705,신규,-,,,단독다가구
2714,충청북도 청주시 흥덕구 가경동,1***,25m미만,56.35,월세,202505,16,500,65,1994,풍년로180번길,202505~202605,신규,-,,,단독다가구
2715,충청북도 청주시 흥덕구 봉명동,2**,8m미만,30,월세,202505,16,300,39,2012,1순환로608번길,202505~202605,신규,-,,,단독다가구
2716,충청북도 청주시 흥덕구 송절동,6**,12m미만,24.5,월세,202505,16,300,60,2018,송화로116번길,202505~202605,신규,-,,,단독다가구
2717,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,29.2,월세,202505,16,"1,000",70,2019,봉산2길,202505~202705,신규,-,,,단독다가구
2718,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,22.6,월세,202505,16,300,55,2021,봉산3길,202505~202705,신규,-,,,단독다가구
2719,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,39,월세,202505,16,300,42,2021,봉산3길,202505~202605,신규,-,,,단독다가구
2720,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,31.95,월세,202505,16,"1,000",68,2025,오송생명8로,202505~202605,신규,-,,,단독다가구
2721,충청북도 청주시 흥덕구 가경동,1***,8m미만,26.4,전세,202505,16,"2,500",0,1999,장구봉로,202505~202705,신규,-,,,단독다가구
2722,충청북도 청주시 흥덕구 봉명동,2**,8m미만,50,월세,202505,16,"1,000",66,2021,월명로34번길,202506~202605,신규,-,,,단독다가구
2723,충청북도 청주시 흥덕구 강서동,5*,12m미만,54.2,월세,202505,16,"1,000",55,2012,가로수로1144번길,202505~202605,신규,-,,,단독다가구
2724,충청북도 청주시 흥덕구 송절동,6**,12m미만,24.39,월세,202505,15,300,60,2024,송화로116번길,202506~202606,신규,-,,,단독다가구
2725,충청북도 청주시 흥덕구 가경동,8**,12m미만,44,월세,202505,15,"1,000",45,1994,풍년로198번길,202505~202705,신규,-,,,단독다가구
2726,충청북도 청주시 흥덕구 봉명동,2**,12m미만,19.8,월세,202505,15,"1,000",25,2013,월명로48번길,202505~202605,신규,-,,,단독다가구
2727,충청북도 청주시 흥덕구 봉명동,2***,12m미만,60,월세,202505,15,200,75,2005,덕암로71번길,202505~202602,신규,-,,,단독다가구
2728,충청북도 청주시 흥덕구 봉명동,1***,12m미만,59.93,전세,202505,15,"10,000",0,2021,백봉로220번길,202506~202706,신규,-,,,단독다가구
2729,충청북도 청주시 흥덕구 봉명동,2**,25m미만,24.64,월세,202505,15,250,37,2020,봉명로,202505~202605,신규,-,,,단독다가구
2730,충청북도 청주시 흥덕구 봉명동,2**,8m미만,73.78,월세,202505,15,"1,000",65,1985,월명로35번길,202505~202605,신규,-,,,단독다가구
2731,충청북도 청주시 흥덕구 오송읍 봉산리,7**,12m미만,19.95,월세,202505,15,300,50,2022,오송생명12로,202505~202705,신규,-,,,단독다가구
2732,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,110.43,월세,202505,15,"2,000",100,2023,봉산1길,202506~202606,신규,-,,,단독다가구
2733,충청북도 청주시 흥덕구 오송읍 봉산리,7**,12m미만,30.42,월세,202505,15,500,60,2023,오송생명12로,202505~202605,신규,-,,,단독다가구
2734,충청북도 청주시 흥덕구 복대동,1**,8m미만,30,월세,202505,15,200,30,2010,신율로179번길,202505~202705,갱신,-,200,30,단독다가구
2735,충청북도 청주시 흥덕구 복대동,3***,25m미만,46,월세,202505,15,500,65,,대신로73번길,202505~202605,신규,-,,,단독다가구
2736,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.59,월세,202505,15,500,57,2021,봉산2길,202505~202602,신규,-,,,단독다가구
2737,충청북도 청주시 흥덕구 비하동,1**,12m미만,28,월세,202505,15,200,43,2000,비하로35번길,202505~202605,신규,-,,,단독다가구
2738,충청북도 청주시 흥덕구 복대동,3***,12m미만,33,월세,202505,14,500,60,2007,진재로110번길,202505~202605,신규,-,,,단독다가구
2739,충청북도 청주시 흥덕구 문암동,2**,12m미만,49.5,월세,202505,14,"10,000",55,,송화로183번길,202505~202605,신규,-,,,단독다가구
2740,충청북도 청주시 흥덕구 송절동,6**,12m미만,32.5,월세,202505,14,0,66,,송화로116번길,202505~202605,갱신,-,0,72,단독다가구
2741,충청북도 청주시 흥덕구 문암동,2**,12m미만,27.36,월세,202505,14,"1,000",80,2025,송화로183번길,202506~202706,신규,-,,,단독다가구
2742,충청북도 청주시 흥덕구 운천동,1***,25m미만,46.2,월세,202505,14,300,38,,운천로17번길,202506~202705,신규,-,,,단독다가구
2743,충청북도 청주시 흥덕구 봉명동,8**,12m미만,32.5,월세,202505,14,"2,000",40,2014,봉명로205번길,202505~202605,신규,-,,,단독다가구
2744,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,30,전세,202505,14,"4,000",0,2012,만수1길,-,-,-,,,단독다가구
2745,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,30,전세,202505,14,"4,000",0,2012,만수1길,202506~202706,신규,-,,,단독다가구
2746,충청북도 청주시 흥덕구 오송읍 만수리,5**,25m미만,23,월세,202505,14,200,40,,연제만수길,202505~202605,신규,-,,,단독다가구
2747,충청북도 청주시 흥덕구 봉명동,1**,12m미만,30,월세,202505,14,"1,000",29,2001,1순환로570번길,202505~202605,신규,-,,,단독다가구
2748,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,47,월세,202505,14,"2,000",70,2022,봉산2길,202505~202605,신규,-,,,단독다가구
2749,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,28.05,월세,202505,14,300,50,2021,봉산1길,202506~202606,신규,-,,,단독다가구
2750,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,24.52,월세,202505,14,300,50,2021,봉산1길,202506~202606,신규,-,,,단독다가구
2751,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,26.73,월세,202505,14,300,45,2023,봉산1길,202506~202605,신규,-,,,단독다가구
2752,충청북도 청주시 흥덕구 복대동,3***,12m미만,40,전세,202505,14,"6,000",0,2016,죽천로131번길,202506~202706,신규,-,,,단독다가구
2753,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.79,월세,202505,14,500,60,,봉산2길,202505~202602,신규,-,,,단독다가구
2754,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,39.2,월세,202505,14,"1,000",60,2024,봉산2길,202505~202605,신규,-,,,단독다가구
2755,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202505,13,100,35,2005,덕암로71번길,202505~202605,신규,-,,,단독다가구
2756,충청북도 청주시 흥덕구 가경동,2***,8m미만,23.14,월세,202505,13,300,30,2008,서현중로24번길,202505~202605,신규,-,,,단독다가구
2757,충청북도 청주시 흥덕구 가경동,1***,12m미만,98.89,전세,202505,13,"15,000",0,1993,풍산로33번길,202506~202806,신규,-,,,단독다가구
2758,충청북도 청주시 흥덕구 송절동,6**,12m미만,27,월세,202505,13,300,55,2021,송화로116번길,202505~202605,신규,-,,,단독다가구
2759,충청북도 청주시 흥덕구 운천동,1***,8m미만,58.05,월세,202505,13,500,40,1988,운천로22번길,202506~202706,신규,-,,,단독다가구
2760,충청북도 청주시 흥덕구 복대동,3***,12m미만,26.4,월세,202505,13,300,40,,죽천로131번길,202505~202605,신규,-,,,단독다가구
2761,충청북도 청주시 흥덕구 복대동,2***,12m미만,17.8,월세,202505,13,200,30,2000,진재로28번길,202505~202605,신규,-,,,단독다가구
2762,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,46.06,월세,202505,13,"1,000",74,2022,오송생명7로,202506~202606,신규,-,,,단독다가구
2763,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,39.78,월세,202505,13,500,60,2021,오송생명14로,202505~202605,신규,-,,,단독다가구
2764,충청북도 청주시 흥덕구 비하동,6**,8m미만,18,월세,202505,13,300,40,,청향로30번길,202505~202605,신규,-,,,단독다가구
2765,충청북도 청주시 흥덕구 비하동,6**,8m미만,21,월세,202505,13,500,50,2018,청향로30번길,202506~202606,신규,-,,,단독다가구
2766,충청북도 청주시 흥덕구 비하동,6**,8m미만,27,월세,202505,13,300,35,2013,청향로16번길,202412~202512,신규,-,,,단독다가구
2767,충청북도 청주시 흥덕구 봉명동,2***,12m미만,113.98,전세,202505,13,"20,000",0,2015,덕암로12번길,202507~202707,신규,-,,,단독다가구
2768,충청북도 청주시 흥덕구 봉명동,2***,25m미만,35,월세,202505,13,500,51,2022,백봉로,202505~202605,신규,-,,,단독다가구
2769,충청북도 청주시 흥덕구 봉명동,2**,8m미만,30.2,월세,202505,13,500,26,2015,직지대로620번길,202505~202605,신규,-,,,단독다가구
2770,충청북도 청주시 흥덕구 봉명동,1***,8m미만,25,월세,202505,13,300,50,2016,천수로7번길,202505~202605,신규,-,,,단독다가구
2771,충청북도 청주시 흥덕구 봉명동,2***,12m미만,113.98,전세,202505,13,"20,000",0,2015,덕암로12번길,202507~202707,신규,-,,,단독다가구
2772,충청북도 청주시 흥덕구 봉명동,1***,8m미만,35,월세,202505,13,"1,000",33,2017,주현로26번길,202505~202605,신규,-,,,단독다가구
2773,충청북도 청주시 흥덕구 오송읍 만수리,7**,25m미만,30,월세,202505,13,200,35,2008,연제만수길,202506~202606,신규,-,,,단독다가구
2774,충청북도 청주시 흥덕구 복대동,3***,25m미만,64.92,월세,202505,12,"3,000",40,2001,죽천로,202505~202705,신규,-,,,단독다가구
2775,충청북도 청주시 흥덕구 복대동,1**,8m미만,78.71,전세,202505,12,"6,000",0,,신율로179번길,202505~202705,갱신,-,"1,000",35,단독다가구
2776,충청북도 청주시 흥덕구 운천동,1***,8m미만,232.17,월세,202505,12,"1,000",80,1989,직지대로757번길,202505~202705,신규,-,,,단독다가구
2777,충청북도 청주시 흥덕구 운천동,1***,25m미만,75.49,월세,202505,12,"1,000",40,1988,운천로18번길,202506~202706,신규,-,,,단독다가구
2778,충청북도 청주시 흥덕구 봉명동,1***,8m미만,48,월세,202505,12,300,35,1985,천석로36번길,202505~202705,신규,-,,,단독다가구
2779,충청북도 청주시 흥덕구 가경동,4**,25m미만,45,월세,202505,12,500,37,2009,가경로127번길,202505~202605,신규,-,,,단독다가구
2780,충청북도 청주시 흥덕구 가경동,1***,8m미만,56.79,월세,202505,12,500,55,2011,서현서로25번길,202505~202605,신규,-,,,단독다가구
2781,충청북도 청주시 흥덕구 가경동,1***,8m미만,36.69,월세,202505,12,500,40,2010,서현중로31번길,202505~202605,신규,-,,,단독다가구
2782,충청북도 청주시 흥덕구 비하동,6**,12m미만,29.85,월세,202505,12,500,46,2022,청향로9번길,202505~202605,신규,-,,,단독다가구
2783,충청북도 청주시 흥덕구 복대동,1***,8m미만,113.02,월세,202505,12,"1,000",50,1990,풍산로178번길,202505~202705,신규,-,,,단독다가구
2784,충청북도 청주시 흥덕구 비하동,1**,12m미만,46.28,월세,202505,12,500,47,2002,비하로35번길,202505~202605,신규,-,,,단독다가구
2785,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,45,월세,202505,12,"7,000",20,2009,만수1길,202505~202705,신규,-,,,단독다가구
2786,충청북도 청주시 흥덕구 봉명동,2**,8m미만,60,전세,202505,12,"6,000",0,2018,1순환로608번길,202506~202706,갱신,사용,"6,000",0,단독다가구
2787,충청북도 청주시 흥덕구 복대동,3*,8m미만,25,월세,202505,11,500,50,2022,가로수로1337번길,202505~202605,신규,-,,,단독다가구
2788,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202505,11,100,35,2006,덕암로71번길,202505~202605,신규,-,,,단독다가구
2789,충청북도 청주시 흥덕구 복대동,3*,12m미만,30.31,월세,202505,11,300,45,2018,가로수로1351번길,202505~202605,신규,-,,,단독다가구
2790,충청북도 청주시 흥덕구 봉명동,2**,12m미만,35,월세,202505,11,500,50,2015,1순환로594번길,202505~202605,신규,-,,,단독다가구
2791,충청북도 청주시 흥덕구 봉명동,2**,25m미만,22,월세,202505,11,200,34,2020,봉명로,202505~202605,신규,-,,,단독다가구
2792,충청북도 청주시 흥덕구 봉명동,2***,12m미만,39.6,월세,202505,10,"2,000",50,2013,덕암로24번길,202505~202605,갱신,-,"2,000",50,단독다가구
2793,충청북도 청주시 흥덕구 봉명동,2***,8m미만,40,전세,202505,10,"3,000",0,1993,봉정로66번길,202505~202705,신규,-,,,단독다가구
2794,충청북도 청주시 흥덕구 비하동,7**,12m미만,36.36,월세,202505,10,500,45,2002,비하로52번길,202505~202605,신규,-,,,단독다가구
2795,충청북도 청주시 흥덕구 봉명동,1***,12m미만,45,월세,202505,10,"1,400",38,2015,봉명로204번길,202505~202605,신규,-,,,단독다가구
2796,충청북도 청주시 흥덕구 봉명동,8**,12m미만,25,월세,202505,10,200,39,,봉명로191번길,202505~202705,신규,-,,,단독다가구
2797,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,33.97,월세,202505,10,500,60,2023,봉산2길,202505~202605,갱신,사용,500,60,단독다가구
2798,충청북도 청주시 흥덕구 비하동,6**,8m미만,53.27,전세,202505,10,"7,000",0,2007,청향로5번길,202506~202706,신규,-,,,단독다가구
2799,충청북도 청주시 흥덕구 봉명동,1***,12m미만,24,월세,202505,10,300,45,2019,천석로35번길,-,-,-,,,단독다가구
2800,충청북도 청주시 흥덕구 봉명동,8**,12m미만,29.7,월세,202505,10,"2,000",50,2017,1순환로565번길,202505~202605,신규,-,,,단독다가구
2801,충청북도 청주시 흥덕구 봉명동,8**,8m미만,30.02,전세,202505,10,"8,000",0,2014,봉명로205번길,202506~202706,신규,-,,,단독다가구
2802,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,33.84,월세,202505,9,"1,000",65,2021,봉산2길,202505~202605,신규,-,,,단독다가구
2803,충청북도 청주시 흥덕구 복대동,1**,8m미만,89.37,월세,202505,9,"1,000",60,1996,가로수로1354번길,202505~202606,신규,-,,,단독다가구
2804,충청북도 청주시 흥덕구 복대동,8**,8m미만,25,월세,202505,9,100,33,2005,충대로13번길,202505~202605,신규,-,,,단독다가구
