"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"497","충청북도 청주시 상당구 용암동","3***","25m미만","36.75","월세","202506","24","3,000","65","2022","동남로","202507~202606","신규","-","","","단독다가구"
"498","충청북도 청주시 상당구 용정동","1***","12m미만","30.20","월세","202506","24","500","60","2017","영운천로203번길","202506~202606","신규","-","","","단독다가구"
"499","충청북도 청주시 상당구 용정동","1***","12m미만","53.00","전세","202506","24","7,000","0","2014","영운천로203번길","202508~202708","신규","-","","","단독다가구"
"500","충청북도 청주시 상당구 용암동","1***","12m미만","33.00","월세","202506","23","400","43","1995","월평로150번길","202507~202707","신규","-","","","단독다가구"
"501","충청북도 청주시 상당구 영동","5*","8m미만","24.00","월세","202506","23","300","42","","교서로","202507~202606","신규","-","","","단독다가구"
"502","충청북도 청주시 상당구 용정동","8**","12m미만","45.00","월세","202506","23","300","25","2003","영운천로187번길","202507~202707","신규","-","","","단독다가구"
"503","충청북도 청주시 상당구 용정동","1***","25m미만","45.00","월세","202506","23","300","45","2014","용정로","202507~202607","신규","-","","","단독다가구"
"504","충청북도 청주시 상당구 영운동","5*","12m미만","39.00","월세","202506","23","500","50","2006","영운천로83번길","202507~202707","신규","-","","","단독다가구"
"505","충청북도 청주시 상당구 용암동","1***","25m이상","59.40","월세","202506","22","500","35","1995","월평로","202506~202706","신규","-","","","단독다가구"
"506","충청북도 청주시 상당구 문의면 남계리","4**","8m미만","60.00","월세","202506","21","2,200","40","","남계3길","202506~202706","갱신","-","2,000","40","단독다가구"
"507","충청북도 청주시 상당구 용정동","1***","12m미만","21.00","월세","202506","21","300","40","2019","용정로38번길","202507~202607","신규","-","","","단독다가구"
"508","충청북도 청주시 상당구 용암동","3***","12m미만","113.54","월세","202506","21","17,000","45","2022","동남로109번길","202508~202708","신규","-","","","단독다가구"
"509","충청북도 청주시 상당구 서운동","4*","8m미만","23.10","월세","202506","21","300","45","2020","상당로36번길","202507~202607","신규","-","","","단독다가구"
"510","충청북도 청주시 상당구 용암동","3***","25m미만","72.38","전세","202506","20","17,000","0","2025","동남로83번길","202507~202707","신규","-","","","단독다가구"
"511","충청북도 청주시 상당구 용정동","9**","12m미만","60.00","전세","202506","20","9,000","0","2015","용정로8번길","202506~202706","신규","-","","","단독다가구"
"512","충청북도 청주시 상당구 금천동","3**","12m미만","40.00","월세","202506","20","200","55","2006","중고개로236번길","202506~202606","신규","-","","","단독다가구"
"513","충청북도 청주시 상당구 용암동","1***","12m미만","23.10","월세","202506","19","2,000","23","1999","월평로150번길","202506~202706","신규","-","","","단독다가구"
"514","충청북도 청주시 상당구 방서동","8**","12m미만","58.45","월세","202506","19","1,000","65","2023","월운로46번길","202506~202706","신규","-","","","단독다가구"
"515","충청북도 청주시 상당구 영운동","5*","8m미만","63.84","월세","202506","19","500","45","1992","쇠내로","202507~202706","신규","-","","","단독다가구"
"516","충청북도 청주시 상당구 용정동","7**","12m미만","23.00","전세","202506","18","2,500","0","2003","영운천로","202506~202706","신규","-","","","단독다가구"
"517","충청북도 청주시 상당구 용암동","3***","12m미만","46.30","전세","202506","18","12,000","0","2023","중고개로141번길","202507~202707","갱신","사용","12,000","0","단독다가구"
"518","충청북도 청주시 상당구 용암동","3***","12m미만","38.91","전세","202506","18","15,000","0","2023","중고개로141번길","202507~202707","갱신","-","15,000","0","단독다가구"
"519","충청북도 청주시 상당구 용암동","1***","12m미만","24.00","월세","202506","18","400","30","1999","용암북로4번길","202506~202606","신규","-","","","단독다가구"
"520","충청북도 청주시 상당구 용암동","1***","12m미만","45.00","월세","202506","18","500","55","1997","월평로144번길","202507~202606","신규","-","","","단독다가구"
"521","충청북도 청주시 상당구 용암동","3***","12m미만","42.96","월세","202506","18","3,000","60","2023","월운로66번길","202507~202607","신규","-","","","단독다가구"
"522","충청북도 청주시 상당구 용정동","8**","12m미만","45.00","전세","202506","18","3,500","0","2004","영운천로187번길","202506~202706","신규","-","","","단독다가구"
"523","충청북도 청주시 상당구 방서동","8**","12m미만","75.00","월세","202506","18","2,000","85","2023","월운로50번길","202507~202707","신규","-","","","단독다가구"
"524","충청북도 청주시 상당구 용암동","3***","12m미만","28.61","전세","202506","18","7,000","0","2022","중고개로125번길","202507~202707","신규","-","","","단독다가구"
"525","충청북도 청주시 상당구 문화동","1*","25m미만","38.00","월세","202506","18","2,000","40","2023","대성로","202506~202606","신규","-","","","단독다가구"
"526","충청북도 청주시 상당구 용암동","2***","12m미만","26.00","월세","202506","17","200","28","2004","용암북로168번길","202507~202607","신규","-","","","단독다가구"
"527","충청북도 청주시 상당구 문화동","1*","8m미만","30.00","월세","202506","17","100","33","2005","대성로","202506~202606","신규","-","","","단독다가구"
"528","충청북도 청주시 상당구 용암동","1***","12m미만","39.00","월세","202506","17","300","55","1996","무농정로3번길","202507~202511","신규","-","","","단독다가구"
"529","충청북도 청주시 상당구 용암동","1***","12m미만","39.00","월세","202506","17","300","35","1996","월평로218번길","202506~202706","신규","-","","","단독다가구"
"530","충청북도 청주시 상당구 용암동","2***","12m미만","30.00","월세","202506","16","500","30","2003","용암북로92번길","202507~202606","신규","-","","","단독다가구"
"531","충청북도 청주시 상당구 용정동","1***","12m미만","50.08","전세","202506","16","6,000","0","2013","용정로38번길","202508~202708","신규","-","","","단독다가구"
"532","충청북도 청주시 상당구 서운동","5*","8m미만","30.00","월세","202506","16","500","45","2016","상당로22번길","202506~202606","신규","-","","","단독다가구"
"533","충청북도 청주시 상당구 미원면 미원리","5**","25m미만","115.25","월세","202506","16","500","38","","미원초정로","202506~202706","신규","-","","","단독다가구"
"534","충청북도 청주시 상당구 용암동","3***","12m미만","23.85","월세","202506","16","500","60","2025","동남로77번길","202506~202712","신규","-","","","단독다가구"
"535","충청북도 청주시 상당구 영운동","8*","12m미만","40.00","월세","202506","16","500","45","2017","수영로136번길","202507~202607","신규","-","","","단독다가구"
"536","충청북도 청주시 상당구 용암동","3***","12m미만","23.94","월세","202506","16","1,000","55","","동남로77번길","202506~202706","신규","-","","","단독다가구"
"537","충청북도 청주시 상당구 금천동","3**","12m미만","25.00","월세","202506","15","200","29","2009","중고개로236번길","202507~202607","신규","-","","","단독다가구"
"538","충청북도 청주시 상당구 용정동","6**","12m미만","25.00","월세","202506","15","300","30","2002","영운천로153번길","202506~202606","신규","-","","","단독다가구"
"539","충청북도 청주시 상당구 금천동","2**","12m미만","62.91","월세","202506","15","1,000","40","1989","중고개로321번길","202507~202707","신규","-","","","단독다가구"
"540","충청북도 청주시 상당구 용암동","3***","25m미만","46.66","월세","202506","15","2,000","70","2023","동남로123번길","202507~202707","신규","-","","","단독다가구"
"541","충청북도 청주시 상당구 용암동","3***","12m미만","51.35","월세","202506","14","2,000","80","2023","동남로77번길","202506~202606","신규","-","","","단독다가구"
"542","충청북도 청주시 상당구 용암동","3***","25m미만","26.10","월세","202506","14","500","50","2021","동남로109번길","202506~202606","신규","-","","","단독다가구"
"543","충청북도 청주시 상당구 용정동","1***","25m미만","42.90","월세","202506","14","500","52","2013","용암북로","202506~202606","신규","-","","","단독다가구"
"544","충청북도 청주시 상당구 금천동","2**","12m미만","30.00","월세","202506","14","1,000","40","2017","중고개로321번길","202506~202606","갱신","사용","1,000","40","단독다가구"
"545","충청북도 청주시 상당구 용암동","2***","12m미만","35.00","월세","202506","14","200","25","2003","낙영로40번길","202506~202606","신규","-","","","단독다가구"
"546","충청북도 청주시 상당구 용암동","2***","25m미만","60.39","월세","202506","14","500","53","2003","원봉로","202507~202707","신규","-","","","단독다가구"
"547","충청북도 청주시 상당구 용암동","3***","12m미만","31.19","월세","202506","13","2,000","70","2025","중고개로141번길","202506~202706","신규","-","","","단독다가구"
"548","충청북도 청주시 상당구 미원면 미원리","5**","8m미만","69.24","월세","202506","13","500","30","","미원초정로","202507~202707","신규","-","","","단독다가구"
"549","충청북도 청주시 상당구 용암동","1***","12m미만","35.80","월세","202506","13","200","40","2000","용암북로4번길","202506~202606","신규","-","","","단독다가구"
"550","충청북도 청주시 상당구 용정동","1***","12m미만","57.00","전세","202506","13","5,400","0","2013","용정로38번길","-","-","-","","","단독다가구"
"551","충청북도 청주시 상당구 용정동","7**","12m미만","45.00","월세","202506","13","500","50","2004","중고개로212번길","202507~202606","신규","-","","","단독다가구"
"552","충청북도 청주시 상당구 서운동","4*","8m미만","49.58","월세","202506","13","500","65","2013","상당로36번길","202506~202606","신규","-","","","단독다가구"
