"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"996","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.00","월세","202507","14","500","57","2014","양청5길","202507~202607","신규","-","","","단독다가구"
"997","충청북도 청주시 청원구 내수읍 학평리","2**","12m미만","225.85","월세","202507","14","1,000","50","1998","청암로","202507~202807","신규","-","","","단독다가구"
"998","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","전세","202507","14","7,500","0","2012","양청길","202508~202708","갱신","-","7,500","0","단독다가구"
"999","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.00","월세","202507","14","500","57","2014","양청5길","202507~202607","신규","-","","","단독다가구"
"1000","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202507","13","300","40","2015","양청6길","202507~202607","신규","-","","","단독다가구"
"1001","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","30.00","월세","202507","13","300","37","","양청6길","202508~202607","신규","-","","","단독다가구"
"1002","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","40.00","월세","202507","13","300","41","2012","양청택지로","-","-","-","","","단독다가구"
"1003","충청북도 청주시 청원구 사천동","2**","8m미만","22.64","월세","202507","13","1,000","45","2014","새터로168번길","202508~202708","신규","-","","","단독다가구"
"1004","충청북도 청주시 청원구 율량동","8**","12m미만","18.69","월세","202507","12","1,000","62","2023","율봉로175번길","202507~202607","신규","-","","","단독다가구"
"1005","충청북도 청주시 청원구 율량동","2***","12m미만","36.30","월세","202507","12","500","52","2017","율봉로285번길","202507~202607","신규","-","","","단독다가구"
"1006","충청북도 청주시 청원구 율량동","2***","8m미만","56.68","월세","202507","12","500","85","2022","율중로36번길","202507~202607","신규","-","","","단독다가구"
"1007","충청북도 청주시 청원구 율량동","2***","8m미만","23.10","월세","202507","12","2,000","33","2019","율중로36번길","202508~202608","신규","-","","","단독다가구"
"1008","충청북도 청주시 청원구 율량동","2***","8m미만","23.00","월세","202507","12","2,000","33","2019","율중로36번길","-","-","-","","","단독다가구"
"1009","충청북도 청주시 청원구 율량동","2***","12m미만","26.44","월세","202507","12","300","40","2017","율중로","202507~202607","신규","-","","","단독다가구"
"1010","충청북도 청주시 청원구 주중동","9**","25m미만","50.00","월세","202507","12","1,000","70","2014","율량로","202508~202608","신규","-","","","단독다가구"
"1011","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","35.00","월세","202507","12","1,000","45","2012","양청길","-","-","-","","","단독다가구"
"1012","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","48.00","월세","202507","12","500","63","2012","양청길","202507~202607","갱신","사용","500","60","단독다가구"
"1013","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","24.56","월세","202507","12","300","34","2007","양청택지1길","202507~202607","신규","-","","","단독다가구"
"1014","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","35.00","월세","202507","12","1,000","36","2012","양청길","202507~202607","신규","-","","","단독다가구"
"1015","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202507","12","200","41","2014","오창공원로","202507~202601","신규","-","","","단독다가구"
"1016","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","전세","202507","12","8,000","0","2010","양청길","202508~202708","신규","-","","","단독다가구"
"1017","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","22.13","월세","202507","12","200","40","","구룡6길","202507~202607","신규","-","","","단독다가구"
"1018","충청북도 청주시 청원구 율량동","1***","8m미만","45.00","월세","202507","11","1,000","70","2014","율봉로262번길","202507~202607","신규","-","","","단독다가구"
"1019","충청북도 청주시 청원구 율량동","1***","12m미만","29.70","월세","202507","11","500","60","2016","충청대로107번길","202507~202607","신규","-","","","단독다가구"
"1020","충청북도 청주시 청원구 율량동","7**","8m미만","26.28","월세","202507","11","200","13","2021","율봉로191번길","202507~202709","신규","-","","","단독다가구"
"1021","충청북도 청주시 청원구 사천동","4**","12m미만","149.13","월세","202507","11","1,000","45","1998","율봉로44번길","202507~202707","신규","-","","","단독다가구"
"1022","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","11","200","40","2010","구룡6길","202507~202607","신규","-","","","단독다가구"
"1023","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202507","11","200","45","2010","양청택지1길","202508~202602","갱신","-","200","42","단독다가구"
"1024","충청북도 청주시 청원구 우암동","2*","8m미만","23.14","월세","202507","11","50","38","2001","수암로95번길","202507~202701","신규","-","","","단독다가구"
"1025","충청북도 청주시 청원구 우암동","3**","8m미만","26.00","월세","202507","11","300","30","2001","중앙로173번길","202508~202608","신규","-","","","단독다가구"
"1026","충청북도 청주시 청원구 율량동","2***","12m미만","23.40","월세","202507","11","300","40","2018","율중로16번길","202507~202607","신규","-","","","단독다가구"
"1027","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","45.00","월세","202507","11","500","71","2010","구룡3길","202507~202601","신규","-","","","단독다가구"
"1028","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.00","월세","202507","11","500","56","2013","양청1길","202507~202607","신규","-","","","단독다가구"
"1029","충청북도 청주시 청원구 오창읍 양청리","4*","-","30.00","월세","202507","11","200","45","","","202508~202602","갱신","-","200","42","단독다가구"
"1030","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","57.00","월세","202507","11","500","49","","양청택지로","-","-","-","","","단독다가구"
"1031","충청북도 청주시 청원구 내덕동","6**","8m미만","47.52","월세","202507","10","300","35","1993","새터로97번길","202507~202707","신규","-","","","단독다가구"
"1032","충청북도 청주시 청원구 우암동","1**","12m미만","30.00","월세","202507","10","100","30","2001","대성로","202507~202707","신규","-","","","단독다가구"
"1033","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","46.30","월세","202507","10","200","80","","구룡3길","202507~202601","신규","-","","","단독다가구"
"1034","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","10","500","35","2007","양청2안길","202507~202607","신규","-","","","단독다가구"
"1035","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","10","200","34","2007","양청길","-","-","-","","","단독다가구"
"1036","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","28.00","월세","202507","10","200","36","2013","양청2안길","202507~202607","신규","-","","","단독다가구"
"1037","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","50.00","월세","202507","10","600","56","2012","양청택지3길","202508~202708","신규","-","","","단독다가구"
"1038","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","10","200","34","2007","양청길","202507~202607","신규","-","","","단독다가구"
"1039","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","100.39","전세","202507","10","10,000","0","2010","양청택지2길","202508~202708","신규","-","","","단독다가구"
"1040","충청북도 청주시 청원구 우암동","1**","8m미만","96.71","전세","202507","10","10,000","0","1983","대성로","202507~202707","신규","-","","","단독다가구"
"1041","충청북도 청주시 청원구 우암동","1**","8m미만","52.32","전세","202507","10","8,000","0","1983","대성로","202505~202705","신규","-","","","단독다가구"
"1042","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","월세","202507","10","500","48","2005","양청택지1길","202507~202607","갱신","-","500","48","단독다가구"
"1043","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","전세","202507","10","4,000","0","2008","양청길","202508~202708","신규","-","","","단독다가구"
"1044","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","33.00","월세","202507","09","200","37","2007","양청길","202507~202607","신규","-","","","단독다가구"
"1045","충청북도 청주시 청원구 주중동","9**","25m미만","50.00","월세","202507","09","5,000","34","2016","율량로4번길","202507~202607","신규","-","","","단독다가구"
"1046","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202507","09","300","42","2013","양청2안길","202507~202601","신규","-","","","단독다가구"
"1047","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","40.00","월세","202507","09","200","35","2008","양청6길","202507~202601","신규","-","","","단독다가구"
"1048","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","36.36","월세","202507","09","300","38","2011","양청길","202508~202608","갱신","사용","300","35","단독다가구"
"1049","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202507","09","800","69","2007","양청길","202507~202607","신규","-","","","단독다가구"
"1050","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","09","300","32","2010","양청길","202507~202607","신규","-","","","단독다가구"
"1051","충청북도 청주시 청원구 우암동","3**","8m미만","21.87","월세","202507","09","200","10","2020","직지대로872번길","202507~202709","신규","-","","","단독다가구"
"1052","충청북도 청주시 청원구 우암동","3**","12m미만","17.34","월세","202507","09","200","8","2018","우암로54번길","202507~202709","신규","-","","","단독다가구"
"1053","충청북도 청주시 청원구 우암동","4**","12m미만","39.80","월세","202507","09","100","17","2022","우암로9번길","202507~202709","신규","-","","","단독다가구"
"1054","충청북도 청주시 청원구 우암동","4**","12m미만","40.20","월세","202507","09","200","21","2022","우암로9번길","202507~202709","신규","-","","","단독다가구"
