"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"567","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","72.8994","202508","06","30,500","103동","14","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","25.10.02"
"568","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202508","06","6,000","208","1","개인","개인","1992","마산3길 16","-","직거래","-","25.08.11"
"569","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","122.6368","202508","06","38,500","610","11","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.09.12"
"570","충청북도 청주시 청원구 내수읍 은곡리","246-3","0246","0003","은곡무지개아파트","33.5700","202508","06","3,100","105동","3","개인","개인","2000","은곡4길 6","-","중개거래","충북 청주시 청원구","25.08.08"
"571","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","30.3100","202508","06","3,800","1","6","개인","개인","1997","안덕벌로69번길 50","-","중개거래","충북 청주시 청원구","25.08.08"
"572","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202508","06","4,050","101","4","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.08.27"
"573","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202508","05","3,600","101","3","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.08.27"
"574","충청북도 청주시 청원구 내덕동","697-1","0697","0001","삼일","84.9800","202508","05","9,400","가","5","개인","개인","1989","1순환로341번길 50","-","중개거래","충북 청주시 흥덕구","25.08.25"
"575","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","121.4870","202508","05","30,800","905","14","개인","개인","2006","오창중앙로 105","-","중개거래","충북 청주시 청원구","25.08.06"
"576","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202508","05","5,800","101","5","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.09.05"
"577","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202508","05","3,600","-","4","개인","개인","1993","공항로150번길 59","20250827","중개거래","충북 청주시 청원구","-"
"578","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202508","05","28,500","822","16","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.09.30"
"579","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9755","202508","05","43,000","115동","27","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.27"
"580","충청북도 청주시 청원구 내덕동","853","0853","0000","율량서희스타힐스","84.9150","202508","04","38,800","-","3","개인","개인","2016","충청대로84번길 30","20250820","중개거래","충북 청주시 청원구","-"
"581","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202508","04","24,500","303동","15","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.09.30"
"582","충청북도 청주시 청원구 율량동","746","0746","0000","목화2","45.7600","202508","04","6,500","1","1","개인","개인","1994","율봉로167번길 65-21","-","중개거래","충북 청주시 청원구","25.08.07"
"583","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202508","03","45,000","410","23","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.08.29"
"584","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","59.4720","202508","02","12,800","101","4","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 청원구","25.10.20"
"585","충청북도 청주시 청원구 율량동","742","0742","0000","삼정2","116.6400","202508","02","24,000","-","8","개인","개인","1992","율봉로175번길 54","-","중개거래","충북 청주시 청원구","-"
"586","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","84.9748","202508","02","44,300","105동","11","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구","25.09.26"
"587","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","59.9450","202508","02","20,900","902","9","개인","개인","2006","오창중앙로 105","-","직거래","-","25.08.04"
"588","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202508","02","40,500","112동","6","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.31"
"589","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202508","02","8,900","101동","9","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","25.09.12"
"590","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","16.2100","202508","01","6,400","-","9","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 청원구","25.08.05"
"591","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","84.9710","202508","01","45,700","602","11","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구","25.10.01"
"592","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","59.9800","202508","01","16,000","207동","11","개인","개인","1996","새터로176번길 62","-","중개거래","충북 청주시 청원구","25.09.08"
"593","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202508","01","3,400","101","7","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.08.05"
"594","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","84.9796","202508","01","28,000","311","14","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 청원구","25.08.29"
"595","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","122.6368","202508","01","39,500","614","16","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.10.30"
"596","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","84.9867","202507","31","24,000","501","1","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.08.21"
"597","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","84.6900","202507","31","23,300","101동","13","개인","개인","1996","주성로118번길 12","-","중개거래","충북 청주시 청원구","25.09.30"
"598","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202507","31","6,900","102동","6","개인","개인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.07.31"
"599","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9604","202507","31","41,300","107동","21","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.09.09"
"600","충청북도 청주시 청원구 오창읍 각리","647-1","0647","0001","쌍용스윗닷홈오창예가","121.4870","202507","31","30,000","905","8","개인","개인","2006","오창중앙로 105","-","중개거래","충북 청주시 청원구","25.09.30"
"601","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202507","31","20,250","817","17","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.08.06"
"602","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","75.9895","202507","29","38,500","102동","20","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.10.16"
"603","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","84.9926","202507","29","35,000","401동","13","개인","개인","2016","2산단로 167","-","중개거래","충북 청주시 청원구","25.09.29"
"604","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9653","202507","29","32,500","209동","4","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","25.10.17"
"605","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9377","202507","29","33,000","102동","30","개인","법인","2018","중부로 760","-","직거래","-","25.08.04"
"606","충청북도 청주시 청원구 율량동","1052","1052","0000","효성","59.9900","202507","29","11,200","1","10","개인","개인","1993","율봉로212번길 17","-","중개거래","충북 청주시 청원구","25.08.22"
"607","충청북도 청주시 청원구 내덕동","683-10","0683","0010","우성","65.7300","202507","28","11,400","C","1","개인","개인","1985","향군로141번길 21","-","중개거래","충북 청주시 청원구","25.08.13"
"608","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202507","28","25,100","308동","11","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.10.01"
"609","충청북도 청주시 청원구 내수읍 도원리","56","0056","0000","우창진주1","49.7600","202507","28","4,500","103","8","개인","개인","1995","도원세교로 67","-","중개거래","충북 청주시 청원구","25.08.25"
"610","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","48.4238","202507","28","12,300","라임미소가","21","개인","개인","2017","향군로 110","-","중개거래","충북 청주시 서원구","25.08.21"
"611","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","48.4238","202507","28","12,300","-","21","개인","개인","2017","향군로 110","20250728","중개거래","충북 청주시 서원구","-"
"612","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202507","28","26,300","-","8","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"613","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","59.5800","202507","28","16,900","108동","15","개인","개인","1996","주성로96번길 9","-","중개거래","충북 청주시 청원구","25.08.29"
"614","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","72.7800","202507","27","15,800","1","6","개인","개인","1993","율봉로 77","-","중개거래","충북 청주시 청원구","25.09.30"
"615","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.7980","202507","27","42,400","306","14","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","25.09.01"
"616","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","102.2280","202507","27","34,500","206","12","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.09.19"
"617","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202507","27","21,600","203","13","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.09.19"
