"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"396","충청북도 청주시 흥덕구 강서동","503","0503","0000","강서 베리굿","전세","58.6200","202506","25","13,000","0","2","2015","서현중로 63","202508~202708","신규","-","",""
"397","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","25","300","37","4","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"398","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202506","24","400","35","2","2014","오송생명3로 31","202505~202605","신규","-","",""
"399","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","32.9100","202506","24","10,350","0","14","2016","진재로 131","202507~202707","신규","-","",""
"400","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202506","24","300","41","13","2014","오송생명3로 31","202506~202606","신규","-","",""
"401","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202506","23","500","45","12","2014","오송생명3로 31","202506~202606","신규","-","",""
"402","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202506","23","700","60","23","2014","오송생명3로 31","202410~202510","신규","-","",""
"403","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202506","23","300","39","12","2017","2순환로 1222","202506~202606","신규","-","",""
"404","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202506","22","300","45","5","2014","오송생명3로 31","202506~202606","신규","-","",""
"405","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","49.2100","202506","22","1,000","90","15","2016","진재로 131","202507~202707","신규","-","",""
"406","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202506","21","1,000","60","9","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"407","충청북도 청주시 흥덕구 비하동","319-29","0319","0029","헤리움오피스텔","월세","49.5000","202506","21","10,900","7","7","2014"," ","202509~202709","신규","-","",""
"408","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202506","21","300","40","3","2014","오송생명3로 31","202507~202607","신규","-","",""
"409","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202506","21","450","43","5","2014","오송생명3로 31","202503~202602","신규","-","",""
"410","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","41.9400","202506","20","500","30","6","2003","비하로12번길 14","202506~202606","신규","-","",""
"411","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202506","20","8,000","0","22","2014","오송생명3로 31","202508~202708","신규","-","",""
"412","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","20","300","37","15","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"413","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","전세","44.7200","202506","19","9,300","0","13","2012","오송생명로 208-9","202509~202609","갱신","-","9,300","0"
"414","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202506","19","300","41","12","2014","오송생명3로 31","202506~202606","신규","-","",""
"415","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202506","19","600","50","14","2014","오송생명3로 31","202507~202607","신규","-","",""
"416","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202506","19","300","40","18","2014","오송생명3로 31","202507~202607","신규","-","",""
"417","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","59.2900","202506","19","1,000","65","25","2014","오송생명3로 31","202505~202605","신규","-","",""
"418","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","44.8800","202506","19","1,000","70","14","2020","오송생명3로 184","202506~202606","신규","-","",""
"419","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","25.4800","202506","19","500","50","2","2017","2순환로 1222","202506~202606","신규","-","",""
"420","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202506","18","300","38","21","2014","오송생명3로 31","202506~202606","신규","-","",""
"421","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202506","18","300","42","13","2017","2순환로 1222","202506~202606","신규","-","",""
"422","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202506","18","500","60","8","2016","진재로 131","202506~202706","신규","-","",""
"423","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202506","18","300","43","15","2017","2순환로 1222","202507~202606","신규","-","",""
"424","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202506","18","6,000","0","9","2017","2순환로 1222","202507~202707","신규","-","",""
"425","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202506","18","500","65","5","2016","진재로 131","202506~202606","신규","-","",""
"426","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202506","18","400","43","13","2014","오송생명3로 31","202506~202606","신규","-","",""
"427","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202506","17","300","45","13","2020","오송생명3로 184","202506~202606","신규","-","",""
"428","충청북도 청주시 흥덕구 비하동","785","0785","0000","(785)","월세","30.1200","202506","17","300","38","3","2010","비하로12번길 15","202507~202707","신규","-","",""
"429","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","17","300","37","14","2016","가로수로1164번길 41-33","202507~202607","신규","-","",""
"430","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202506","17","300","45","16","2014","오송생명3로 31","202507~202607","신규","-","",""
"431","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202506","17","2,000","35","13","2014","오송생명3로 31","202506~202606","신규","-","",""
"432","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","월세","177.0500","202506","17","10,000","400","36","2025","2순환로 1225","202507~202707","신규","-","",""
"433","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","20.4000","202506","16","100","50","7","2019","엘지로 23","202507~202607","갱신","-","100","50"
"434","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","월세","156.5600","202506","16","30,000","200","27","2025","2순환로 1225","202507~202707","신규","-","",""
"435","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","16","300","37","7","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"436","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.3300","202506","15","10,500","0","8","2016","진재로 131","202508~202708","신규","-","",""
"437","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202506","15","500","48","5","2017","2순환로 1222","202506~202604","신규","-","",""
"438","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","25.3200","202506","15","6,800","0","13","2014","오송생명3로 31","202507~202707","신규","-","",""
"439","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","44.9600","202506","14","20,000","0","12","2017","진재로 141","202509~202609","갱신","사용","20,000","0"
"440","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.2600","202506","14","450","43","6","2014","오송생명3로 31","202503~202603","신규","-","",""
"441","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202506","12","8,000","0","21","2014","오송생명3로 31","202507~202707","신규","-","",""
"442","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202506","12","500","50","4","2017","2순환로 1222","202506~202606","신규","-","",""
"443","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8600","202506","12","400","35","14","2014","오송생명3로 31","202506~202606","신규","-","",""
"444","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202506","12","3,000","28","14","2014","오송생명3로 31","202506~202606","신규","-","",""
"445","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","월세","34.5600","202506","11","300","40","4","2008","비하로18번길 10","202506~202706","신규","-","",""
"446","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.2600","202506","11","450","43","18","2014","오송생명3로 31","202409~202508","신규","-","",""
"447","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202506","11","500","45","24","2014","오송생명3로 31","202506~202606","신규","-","",""
"448","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","11","300","37","15","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"449","충청북도 청주시 흥덕구 봉명동","757","0757","0000","하이젠시티","월세","51.4300","202506","10","500","60","2","2015","직지대로 636","202507~202607","신규","-","",""
"450","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202506","10","300","43","9","2017","2순환로 1222","202506~202606","신규","-","",""
"451","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202506","10","300","43","11","2017","2순환로 1222","202406~202606","갱신","-","300","40"
"452","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202506","10","2,500","40","13","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"453","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202506","10","700","60","7","2014","오송생명3로 31","202503~202602","신규","-","",""
"454","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202506","10","300","41","13","2014","오송생명3로 31","202506~202606","신규","-","",""
