,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,84.9241,202411,17,"2,000",130,22,2018,중부로 760,202411~202611,갱신,-,"2,000",95,아파트
,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.455,202411,17,"37,000",0,20,2013,율량로 103,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1263,1263,0,율량효성2,월세,45.28,202411,17,"1,000",50,9,1997,사뜸로 62,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,전세,84.9199,202411,16,"26,000",0,14,2017,2산단4로 55,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9801,202411,16,"32,000",0,31,2018,오창공원로 96,202502~202602,갱신,사용,"32,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9823,202411,16,"36,000",0,12,2018,오창공원로 96,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,747,747,0,두진,전세,59.85,202411,16,"7,000",0,4,1990,공항로150번길 31-6,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202411,16,300,30,1,1995,사뜸로52번길 15,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.43,202411,16,"37,000",0,1,2013,율량로 103,202412~202702,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,747,747,0,두진,전세,59.85,202411,16,"7,000",0,4,1990,공항로150번길 31-6,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,월세,32.76,202411,16,500,35,4,1996,율봉로201번길 34,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,전세,84.43,202411,16,"35,000",0,7,2014,율량로 77,202501~202702,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,449-3,449,3,덕성그린아파트,월세,33.33,202411,16,"3,000",10,2,1997,새터로 187,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 은곡리,302,302,0,천일은곡,월세,59.739,202411,16,"1,000",45,7,2000,은곡묵방길 52-10,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,59.958,202411,15,"18,400",0,8,2006,오창중앙로 94,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,15,"16,542",0,7,2015,2산단로 151,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,15,"12,199",0,8,2014,2산단4로 60,202411~202511,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,15,"12,199",0,13,2014,2산단4로 60,202411~202511,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,15,"16,542",0,4,2015,2산단4로 20,202501~202601,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,15,"12,382",0,7,2014,2산단로 125,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,15,"10,768",0,8,2014,2산단로 125,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,15,"12,382",0,6,2014,2산단로 125,202411~202511,갱신,-,"12,164",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,15,"12,382",0,6,2014,2산단로 125,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,15,"16,542",0,4,2015,2산단4로 20,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,15,"12,382",0,15,2014,2산단로 125,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,15,"12,382",0,3,2014,2산단로 125,202502~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202411,15,"19,500",0,2,2016,2산단4로 45,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202411,15,"25,500",0,23,2018,중부로 760,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,449-3,449,3,덕성그린아파트,전세,33.33,202411,15,"4,500",0,4,1997,새터로 187,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,59.958,202411,15,"18,400",0,8,2006,오창중앙로 94,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9801,202411,15,"35,000",0,44,2018,오창공원로 96,202501~202711,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,월세,84.7852,202411,15,"3,000",120,11,2016,율중로7번길 100,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2605,2605,0,율량금호어울림센트로,전세,84.9755,202411,15,"34,000",0,4,2022,율천북로 91,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2605,2605,0,율량금호어울림센트로,전세,59.9396,202411,15,"27,500",0,19,2022,율천북로 91,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 마산리,210,210,0,내수주공,월세,46.9,202411,15,"1,417",12,2,2007,청암로 35,202501~202612,갱신,-,"1,417",12,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,14,"16,542",0,15,2015,2산단로 151,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,14,"12,382",0,8,2014,2산단로 125,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,14,"12,199",0,5,2014,2산단4로 60,202502~202602,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,744,744,0,부강,월세,29.08,202411,14,500,35,3,1993,공항로150번길 59,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202411,14,"23,000",0,3,2018,중부로 760,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),전세,26.6,202411,14,"3,800",0,7,1995,율봉로94번길 9,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202411,14,"23,000",0,3,2018,중부로 760,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,13,"16,542",0,2,2015,2산단로 151,202501~202601,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202411,13,300,40,5,1995,사뜸로52번길 15,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,13,"16,542",0,11,2015,2산단로 151,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,13,"12,382",0,18,2014,2산단로 125,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,13,"12,382",0,8,2014,2산단로 125,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202411,13,"3,230",38,12,2014,2산단로 125,202502~202602,갱신,-,"3,173",37,아파트
,충청북도 청주시 청원구 율량동,1569,1569,0,동아,전세,84.92,202411,13,"13,000",0,4,1990,율천북로99번길 14,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202411,13,"4,987",9,5,2013,율량로 47,202412~202611,갱신,-,"2,659",19,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,12,"16,542",0,3,2015,2산단로 151,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202411,12,"5,335",46,11,2015,2산단로 151,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,월세,59.958,202411,12,"2,000",80,8,2006,오창중앙로 94,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,월세,59.958,202411,12,"2,000",80,8,2006,오창중앙로 94,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,25,25,0,카운티스,전세,84.9194,202411,12,"17,850",0,13,2003,주성로132번길 9,202412~202612,갱신,사용,"17,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,월세,120.07,202411,12,"2,000",125,17,2006,오창중앙로 13,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,12,"12,199",0,5,2014,2산단4로 60,202411~202511,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,12,"12,382",0,9,2014,2산단로 125,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,12,"16,542",0,16,2015,2산단4로 20,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,12,"12,199",0,8,2014,2산단4로 60,202412~202511,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,11,"12,199",0,12,2014,2산단4로 60,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1379,1379,0,대창4차아파트,월세,49.5,202411,11,"1,000",50,1,1996,사뜸로52번길 16,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202411,11,"17,200",0,1,2006,오창중앙로 32,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,84.981,202411,11,"22,000",0,6,2006,오창중앙로 105,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.7462,202411,11,"16,542",0,1,2015,2산단로 151,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202411,11,"1,060",25,16,2013,율량로 47,202411~202612,갱신,-,"2,760",20,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202411,11,"2,732",20,12,2013,율량로 47,202412~202611,갱신,-,"2,607",19,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,11,"16,542",0,18,2015,2산단로 151,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,11,"12,199",0,11,2014,2산단4로 60,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,11,"16,542",0,8,2015,2산단4로 20,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202411,11,"5,599",28,1,2014,2산단로 125,202501~202601,갱신,-,"5,500",28,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,11,"16,542",0,7,2015,2산단4로 20,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202411,11,"5,335",46,16,2015,2산단로 151,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202411,11,"36,000",0,46,2018,오창공원로 96,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,11,"12,382",0,4,2014,2산단로 125,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,59.9377,202411,11,"2,000",100,14,2018,중부로 760,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202411,11,"2,787",20,5,2013,율량로 47,202412~202611,갱신,-,"2,659",19,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202411,11,760,26,16,2013,율량로 47,202411~202612,갱신,-,"2,760",20,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202411,11,"17,200",0,1,2006,오창중앙로 32,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202411,11,"2,732",20,4,2013,율량로 47,202412~202611,갱신,-,"2,607",19,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,84.9673,202411,10,"21,000",0,10,2006,오창중앙로 65,202412~202612,갱신,-,"19,000",0,아파트
,충청북도 청주시 청원구 오창읍 창리,04월 11일,4,11,진양,월세,57.6,202411,10,"1,000",45,4,1990,팔결로 691,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,863,863,0,럭키,전세,76.485,202411,10,"13,000",0,6,1991,충청대로 149,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,59.9875,202411,9,"19,000",0,4,2006,오창중앙로 27,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,전세,84.9199,202411,9,"25,000",0,9,2017,2산단4로 55,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,683-10,683,10,우성,월세,61.92,202411,9,"1,000",50,3,1984,향군로141번길 21,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,59.9875,202411,9,"19,000",0,3,2006,오창중앙로 27,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,516-2,516,2,이랜드해가든,월세,84.9226,202411,9,"2,000",100,9,2009,공항로84번길 30,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,월세,59.9851,202411,9,"2,000",80,9,2006,오창중앙로 64,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202411,9,"23,000",0,9,2006,오창중앙로 94,202502~202702,신규,-,,,아파트
